序号,日期,date,周几,节假日,是否休市,is_tradeday
1,1月1日,2021-01-01,5,新年假期New Years Day,1,0
2,1月2日,2021-01-02,6,,,0
3,1月3日,2021-01-03,7,,,0
4,1月4日,2021-01-04,1,,,1
5,1月5日,2021-01-05,2,,,1
6,1月6日,2021-01-06,3,,,1
7,1月7日,2021-01-07,4,,,1
8,1月8日,2021-01-08,5,,,1
9,1月9日,2021-01-09,6,,,0
10,1月10日,2021-01-10,7,,,0
11,1月11日,2021-01-11,1,,,1
12,1月12日,2021-01-12,2,,,1
13,1月13日,2021-01-13,3,,,1
14,1月14日,2021-01-14,4,,,1
15,1月15日,2021-01-15,5,,,1
16,1月16日,2021-01-16,6,,,0
17,1月17日,2021-01-17,7,,,0
18,1月18日,2021-01-18,1,马丁路德金恩日Martin Luther King Jr. Day,1,0
19,1月19日,2021-01-19,2,,,1
20,1月20日,2021-01-20,3,,,1
21,1月21日,2021-01-21,4,,,1
22,1月22日,2021-01-22,5,,,1
23,1月23日,2021-01-23,6,,,0
24,1月24日,2021-01-24,7,,,0
25,1月25日,2021-01-25,1,,,1
26,1月26日,2021-01-26,2,,,1
27,1月27日,2021-01-27,3,,,1
28,1月28日,2021-01-28,4,,,1
29,1月29日,2021-01-29,5,,,1
30,1月30日,2021-01-30,6,,,0
31,1月31日,2021-01-31,7,,,0
32,2月1日,2021-02-01,1,,,1
33,2月2日,2021-02-02,2,,,1
34,2月3日,2021-02-03,3,,,1
35,2月4日,2021-02-04,4,,,1
36,2月5日,2021-02-05,5,,,1
37,2月6日,2021-02-06,6,,,0
38,2月7日,2021-02-07,7,,,0
39,2月8日,2021-02-08,1,,,1
40,2月9日,2021-02-09,2,,,1
41,2月10日,2021-02-10,3,,,1
42,2月11日,2021-02-11,4,,,1
43,2月12日,2021-02-12,5,,,1
44,2月13日,2021-02-13,6,,,0
45,2月14日,2021-02-14,7,,,0
46,2月15日,2021-02-15,1,总统日President's Day,1,0
47,2月16日,2021-02-16,2,,,1
48,2月17日,2021-02-17,3,,,1
49,2月18日,2021-02-18,4,,,1
50,2月19日,2021-02-19,5,,,1
51,2月20日,2021-02-20,6,,,0
52,2月21日,2021-02-21,7,,,0
53,2月22日,2021-02-22,1,,,1
54,2月23日,2021-02-23,2,,,1
55,2月24日,2021-02-24,3,,,1
56,2月25日,2021-02-25,4,,,1
57,2月26日,2021-02-26,5,,,1
58,2月27日,2021-02-27,6,,,0
59,2月28日,2021-02-28,7,,,0
60,3月1日,2021-03-01,1,,,1
61,3月2日,2021-03-02,2,,,1
62,3月3日,2021-03-03,3,,,1
