序号,日期,date,周几,节假日,是否休市,is_tradeday
1,1月1日,2021/1/1,5,新年假期New Years Day,1,0
2,1月2日,2021/1/2,6,,,0
3,1月3日,2021/1/3,7,,,0
4,1月4日,2021/1/4,1,,,1
5,1月5日,2021/1/5,2,,,1
6,1月6日,2021/1/6,3,,,1
7,1月7日,2021/1/7,4,,,1
8,1月8日,2021/1/8,5,,,1
9,1月9日,2021/1/9,6,,,0
10,1月10日,2021/1/10,7,,,0
11,1月11日,2021/1/11,1,,,1
12,1月12日,2021/1/12,2,,,1
13,1月13日,2021/1/13,3,,,1
14,1月14日,2021/1/14,4,,,1
15,1月15日,2021/1/15,5,,,1
16,1月16日,2021/1/16,6,,,0
17,1月17日,2021/1/17,7,,,0
18,1月18日,2021/1/18,1,马丁路德金恩日Martin Luther King Jr. Day,1,0
19,1月19日,2021/1/19,2,,,1
20,1月20日,2021/1/20,3,,,1
21,1月21日,2021/1/21,4,,,1
22,1月22日,2021/1/22,5,,,1
23,1月23日,2021/1/23,6,,,0
24,1月24日,2021/1/24,7,,,0
25,1月25日,2021/1/25,1,,,1
26,1月26日,2021/1/26,2,,,1
27,1月27日,2021/1/27,3,,,1
28,1月28日,2021/1/28,4,,,1
29,1月29日,2021/1/29,5,,,1
30,1月30日,2021/1/30,6,,,0
31,1月31日,2021/1/31,7,,,0
32,2月1日,2021/2/1,1,,,1
33,2月2日,2021/2/2,2,,,1
34,2月3日,2021/2/3,3,,,1
35,2月4日,2021/2/4,4,,,1
36,2月5日,2021/2/5,5,,,1
37,2月6日,2021/2/6,6,,,0
38,2月7日,2021/2/7,7,,,0
39,2月8日,2021/2/8,1,,,1
40,2月9日,2021/2/9,2,,,1
41,2月10日,2021/2/10,3,,,1
42,2月11日,2021/2/11,4,,,1
43,2月12日,2021/2/12,5,,,1
44,2月13日,2021/2/13,6,,,0
45,2月14日,2021/2/14,7,,,0
46,2月15日,2021/2/15,1,总统日President's Day,1,0
47,2月16日,2021/2/16,2,,,1
48,2月17日,2021/2/17,3,,,1
49,2月18日,2021/2/18,4,,,1
50,2月19日,2021/2/19,5,,,1
51,2月20日,2021/2/20,6,,,0
52,2月21日,2021/2/21,7,,,0
53,2月22日,2021/2/22,1,,,1
54,2月23日,2021/2/23,2,,,1
55,2月24日,2021/2/24,3,,,1
56,2月25日,2021/2/25,4,,,1
57,2月26日,2021/2/26,5,,,1
58,2月27日,2021/2/27,6,,,0
59,2月28日,2021/2/28,7,,,0
60,3月1日,2021/3/1,1,,,1
61,3月2日,2021/3/2,2,,,1
62,3月3日,2021/3/3,3,,,1
63,3月4日,2021/3/4,4,,,1
64,3月5日,2021/3/5,5,,,1
65,3月6日,2021/3/6,6,,,0
66,3月7日,2021/3/7,7,,,0
67,3月8日,2021/3/8,1,,,1
68,3月9日,2021/3/9,2,,,1
69,3月10日,2021/3/10,3,,,1
70,3月11日,2021/3/11,4,,,1
71,3月12日,2021/3/12,5,,,1
72,3月13日,2021/3/13,6,,,0
73,3月14日,2021/3/14,7,,,0
74,3月15日,2021/3/15,1,,,1
75,3月16日,2021/3/16,2,,,1
76,3月17日,2021/3/17,3,,,1
77,3月18日,2021/3/18,4,,,1
78,3月19日,2021/3/19,5,,,1
79,3月20日,2021/3/20,6,,,0
80,3月21日,2021/3/21,7,,,0
