num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,SDOW,triple index,1,0
9,SOXL,triple index,1,0
10,SOXS,triple index,1,0
11,SPXU,triple index,1,0
12,SQQQ,triple index,1,0
13,TNA,triple index,1,0
14,TQQQ,triple index,1,0
15,TZA,triple index,1,0
16,UDOW,triple index,1,0
17,UPRO,triple index,1,0
18,AAL,,1,0
19,AAPL,,1,0
20,ABNB,,1,0
21,ADBE,,1,0
22,AMAT,,1,0
23,AMC,,1,0
24,AMD,,1,0
25,AMZN,,1,0
26,ARKF,,1,0
27,ARKK,,1,0
28,ARKQ,,1,0
29,ARKW,,1,0
30,ASHR,,1,0
31,ASML,,1,0
32,ASTC,,1,0
33,AZN,,1,0
34,BA,,1,0
35,BABA,,1,0
36,BAC,,1,0
37,BARK,,1,0
38,BB,,1,0
39,BEKE,,1,0
40,BIDU,,1,0
41,BIIB,,1,0
42,BILI,,1,0
43,BLSP,,1,0
44,BNGO,,1,0
45,BNTX,,1,0
46,BRK.B,,1,0
47,BTBT,,1,0
48,BTX,,1,0
49,BZ,,1,0
50,BZQ,,1,0
51,C,,1,0
52,CAN,,1,0
53,CAT,,1,0
54,CCIV,,1,0
55,CCL,,1,0
56,CGBD,,1,0
57,CHAU,,1,0
58,CHWY,,1,0
59,COST,,1,0
60,CRM,,1,0
61,CVX,,1,0
62,DFEN,,1,0
63,DIA,,1,0
64,DIS,,1,0
65,DM,,1,0
66,DOW,,1,0
67,EH,,1,0
68,EWH,,1,0
69,EWZ,,1,0
70,F,,1,0
71,FAZ,,1,0
72,FB,,1,0
73,FCEL,,1,0
74,FCX,,1,0
75,FNGD,,1,0
76,FNGS,,1,0
77,FRSX,,1,0
78,FSLY,,1,0
79,FUTU,,1,0
80,FXI,,1,0
81,GDX,,1,0
82,GDXJ,,1,0
83,GE,,1,0
84,GLD,,1,0
85,GM,,1,0
86,GME,,1,0
87,GOOGL,,1,0
88,GS,,1,0
89,HD,,1,0
90,HOFV,,1,0
91,HON,,1,0
92,IBKR,,1,0
93,IBM,,1,0
94,IEMG,,1,0
95,INMD,,1,0
96,INTC,,1,0
97,ISR,,1,0
98,IYR,,1,0
99,JD,,1,0
100,JMP,,1,0
101,JNJ,,1,0
102,JPM,,1,0
103,KBNT,,1,0
104,KWEB,,1,0
105,LEN,,1,0
106,LKCO,,1,0
107,LLY,,1,0
108,LMT,,1,0
109,LU,,1,0
110,LULU,,1,0
111,LUV,,1,0
112,LVS,,1,0
113,M,,1,0
114,MA,,1,0
115,MARA,,1,0
116,MOTS,,1,0
117,MP,,1,0
118,MRNA,,1,0
119,MS,,1,0
120,MSFT,,1,0
121,MU,,1,0
122,MVIS,,1,0
123,NDRA,,1,0
124,NFLX,,1,0
125,NIO,,1,0
126,NKE,,1,0
127,NNDM,,1,0
128,NOK,,1,0
129,NRGD,,1,0
130,NRGU,,1,0
131,NSPR,,1,0
132,NTES,,1,0
133,NVDA,,1,0
134,OPEN,,1,0
135,ORCL,,1,0
136,OZON,,1,0
137,PATH,,1,0
138,PDD,,1,0
139,PENN,,1,0
140,PFE,,1,0
141,PG,,1,0
142,PLTR,,1,0
143,PTON,,1,0
144,PYPL,,1,0
145,QCOM,,1,0
146,QS,,1,0
147,RIOT,,1,0
148,RKT,,1,0
149,RLX,,1,0
150,RMO,,1,0
151,ROKU,,1,0
152,RYCEY,,1,0
153,SAM,,1,0
154,SCI,,1,0
155,SE,,1,0
156,SH,,1,0
157,SHOP,,1,0
158,SKLZ,,1,0
159,SLV,,1,0
160,SNAP,,1,0
161,SNDL,,1,0
162,SNOW,,1,0
163,SOFI,,1,0
164,SOHU,,1,0
165,SONO,,1,0
166,SOXX,,1,0
167,SPCB,,1,0
168,SPCE,,1,0
169,SPY,,1,0
170,SQ,,1,0
171,SVXY,,1,0
172,SWK,,1,0
173,SWKS,,1,0
174,T,,1,0
175,TAL,,1,0
176,TIGR,,1,0
177,TLRY,,1,0
178,TSLA,,1,0
179,TSM,,1,0
180,TWLO,,1,0
181,TWTR,,1,0
182,TXN,,1,0
183,UAL,,1,0
184,UBER,,1,0
185,UMC,,1,0
186,UNH,,1,0
187,UPST,,1,0
188,VLO,,1,0
189,VRTX,,1,0
190,VZ,,1,0
191,WFC,,1,0
192,WISH,,1,0
193,WMT,,1,0
194,WORK,,1,0
195,WYNN,,1,0
196,X,,1,0
197,XBI,,1,0
198,XLE,,1,0
199,XLF,,1,0
200,XLI,,1,0
201,XLK,,1,0
202,XLV,,1,0
203,XM,,1,0
204,XOM,,1,0
205,XPEV,,1,0
206,Z,,1,0
207,ZM,,1,0
