num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,SDOW,triple index,1,0
9,SOXL,triple index,1,0
10,SOXS,triple index,1,0
11,SPXU,triple index,1,0
12,SQQQ,triple index,1,0
13,TNA,triple index,1,0
14,TQQQ,triple index,1,0
15,TZA,triple index,1,0
16,UDOW,triple index,1,0
17,UPRO,triple index,1,0
18,AAL,,1,0
19,AAPL,,1,0
20,ABNB,,1,0
21,ADBE,,1,0
22,AMAT,,1,0
23,AMC,,1,0
24,AMD,,1,0
25,AMZN,,1,0
26,ARKF,,1,0
27,ARKK,,1,0
28,ARKQ,,1,0
29,ARKW,,1,0
30,ASHR,,1,0
31,ASML,,1,0
32,ASTC,,1,0
33,ATVI,,1,0
34,AZN,,1,0
35,BA,,1,0
36,BABA,,1,0
37,BAC,,1,0
38,BARK,,1,0
39,BB,,1,0
40,BCEL,,1,0
41,BEKE,,1,0
42,BIDU,,1,0
43,BIIB,,1,0
44,BILI,,1,0
45,BLSP,,1,0
46,BNGO,,1,0
47,BNTX,,1,0
48,BRK.B,,1,0
49,BTBT,,1,0
50,BTX,,1,0
51,BZ,,1,0
52,BZQ,,1,0
53,C,,1,0
54,CAN,,1,0
55,CAT,,1,0
56,CCIV,,1,0
57,CCL,,1,0
58,CGBD,,1,0
59,CHAU,,1,0
60,CHWY,,1,0
61,COST,,1,0
62,CRM,,1,0
63,CVX,,1,0
64,DFEN,,1,0
65,DIA,,1,0
66,DIS,,1,0
67,DM,,1,0
68,DOW,,1,0
69,EH,,1,0
70,EWH,,1,0
71,EWZ,,1,0
72,F,,1,0
73,FAZ,,1,0
74,FB,,1,0
75,FCEL,,1,0
76,FCX,,1,0
77,FNGD,,1,0
78,FNGS,,1,0
79,FRSX,,1,0
80,FSLY,,1,0
81,FUTU,,1,0
82,FXI,,1,0
83,GDX,,1,0
84,GDXJ,,1,0
85,GE,,1,0
86,GLD,,1,0
87,GM,,1,0
88,GME,,1,0
89,GOOGL,,1,0
90,GS,,1,0
91,HD,,1,0
92,HOFV,,1,0
93,HOLX,,1,0
94,HON,,1,0
95,IBKR,,1,0
96,IBM,,1,0
97,IEMG,,1,0
98,INMD,,1,0
99,INTC,,1,0
100,ISR,,1,0
101,IYR,,1,0
102,JD,,1,0
103,JMP,,1,0
104,JNJ,,1,0
105,JPM,,1,0
106,KBNT,,1,0
107,KWEB,,1,0
108,LEN,,1,0
109,LKCO,,1,0
110,LLY,,1,0
111,LMT,,1,0
112,LU,,1,0
113,LULU,,1,0
114,LUV,,1,0
115,LVS,,1,0
116,M,,1,0
117,MA,,1,0
118,MARA,,1,0
119,MOTS,,1,0
120,MP,,1,0
121,MRNA,,1,0
122,MS,,1,0
123,MSFT,,1,0
124,MU,,1,0
125,MVIS,,1,0
126,NDRA,,1,0
127,NFLX,,1,0
128,NIO,,1,0
129,NKE,,1,0
130,NNDM,,1,0
131,NOK,,1,0
132,NRGD,,1,0
133,NRGU,,1,0
134,NSPR,,1,0
135,NTES,,1,0
136,NVDA,,1,0
137,OPEN,,1,0
138,ORCL,,1,0
139,OZON,,1,0
140,PATH,,1,0
141,PDD,,1,0
142,PENN,,1,0
143,PFE,,1,0
144,PG,,1,0
145,PLTR,,1,0
146,PTON,,1,0
147,PYPL,,1,0
148,QCOM,,1,0
149,QS,,1,0
150,RIOT,,1,0
151,RKT,,1,0
152,RLX,,1,0
153,RMO,,1,0
154,ROKU,,1,0
155,RYCEY,,1,0
156,SAM,,1,0
157,SCI,,1,0
158,SE,,1,0
159,SH,,1,0
160,SHOP,,1,0
161,SKLZ,,1,0
162,SLV,,1,0
163,SNAP,,1,0
164,SNDL,,1,0
165,SNOW,,1,0
166,SOFI,,1,0
167,SOHU,,1,0
168,SONO,,1,0
169,SOXX,,1,0
170,SPCB,,1,0
171,SPCE,,1,0
172,SPOT,,1,0
173,SPY,,1,0
174,SQ,,1,0
175,SRNE,,1,0
176,SVXY,,1,0
177,SWK,,1,0
178,SWKS,,1,0
179,SYK,,1,0
180,T,,1,0
181,TAL,,1,0
182,TDOC,,1,0
183,TIGR,,1,0
184,TLRY,,1,0
185,TSLA,,1,0
186,TSM,,1,0
187,TWLO,,1,0
188,TWTR,,1,0
189,TXN,,1,0
190,UAL,,1,0
191,UBER,,1,0
192,UMC,,1,0
193,UNH,,1,0
194,UPST,,1,0
195,VLO,,1,0
196,VRTX,,1,0
197,VZ,,1,0
198,WFC,,1,0
199,WISH,,1,0
200,WMT,,1,0
201,WORK,,1,0
202,WYNN,,1,0
203,X,,1,0
204,XBI,,1,0
205,XLE,,1,0
206,XLF,,1,0
207,XLI,,1,0
208,XLK,,1,0
209,XLV,,1,0
210,XM,,1,0
211,XOM,,1,0
212,XPEV,,1,0
213,YANG,,1,0
214,Z,,1,0
215,ZM,,1,0
