num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,SDOW,triple index,1,0
9,SOXL,triple index,1,0
10,SOXS,triple index,1,0
11,SPXU,triple index,1,0
12,SQQQ,triple index,1,0
13,TNA,triple index,1,0
14,TQQQ,triple index,1,0
15,TZA,triple index,1,0
16,UDOW,triple index,1,0
17,UPRO,triple index,1,0
18,AAL,,1,0
19,AAPL,,1,0
20,ABNB,,1,0
21,AMAT,,1,0
22,AMC,,1,0
23,AMD,,1,0
24,AMZN,,1,0
25,ARKF,,1,0
26,ARKK,,1,0
27,ARKQ,,1,0
28,ARKW,,1,0
29,ASHR,,1,0
30,ASML,,1,0
31,ASTC,,1,0
32,AZN,,1,0
33,BA,,1,0
34,BABA,,1,0
35,BAC,,1,0
36,BARK,,1,
37,BB,,1,0
38,BIDU,,1,0
39,BIIB,,1,0
40,BILI,,1,0
41,BLSP,,1,0
42,BNGO,,1,0
43,BNTX,,1,0
44,BRK.B,,1,0
45,BTX,,1,0
46,BZ,,1,0
47,BZQ,,1,0
48,C,,1,0
49,CAN,,1,0
50,CAT,,1,0
51,CCIV,,1,0
52,CCL,,1,0
53,CGBD,,1,0
54,CHAU,,1,0
55,CHWY,,1,0
56,COST,,1,0
57,CRM,,1,0
58,DFEN,,1,0
59,DIA,,1,0
60,DIS,,1,0
61,DM,,1,0
62,DOW,,1,0
63,EH,,1,0
64,EWH,,1,0
65,EWZ,,1,0
66,F,,1,0
67,FAZ,,1,0
68,FB,,1,0
69,FCEL,,1,0
70,FCX,,1,0
71,FNGD,,1,0
72,FNGS,,1,0
73,FRSX,,1,0
74,FSLY,,1,0
75,FUTU,,1,0
76,GDX,,1,0
77,GDXJ,,1,0
78,GE,,1,0
79,GLD,,1,0
80,GM,,1,0
81,GME,,1,0
82,GOOGL,,1,0
83,GS,,1,0
84,HD,,1,0
85,HOFV,,1,0
86,HON,,1,0
87,IBKR,,1,0
88,IBM,,1,0
89,IEMG,,1,0
90,INMD,,1,0
91,INTC,,1,0
92,ISR,,1,0
93,IYR,,1,0
94,JD,,1,0
95,JMP,,1,0
96,JNJ,,1,0
97,JPM,,1,0
98,KBNT,,1,0
99,LEN,,1,0
100,LKCO,,1,0
101,LU,,1,0
102,LULU,,1,0
103,LUV,,1,0
104,LVS,,1,0
105,M,,1,0
106,MA,,1,0
107,MARA,,1,0
108,MOTS,,1,0
109,MP,,1,0
110,MRNA,,1,0
111,MS,,1,0
112,MSFT,,1,0
113,MU,,1,0
114,MVIS,,1,0
115,NDRA,,1,0
116,NFLX,,1,0
117,NIO,,1,0
118,NKE,,1,0
119,NNDM,,1,0
120,NOK,,1,0
121,NRGD,,1,0
122,NRGU,,1,0
123,NSPR,,1,0
124,NVDA,,1,0
125,OPEN,,1,0
126,ORCL,,1,0
127,OZON,,1,0
128,PATH,,1,0
129,PDD,,1,0
130,PENN,,1,0
131,PLTR,,1,0
132,PTON,,1,0
133,PYPL,,1,0
134,QCOM,,1,0
135,QS,,1,0
136,RIOT,,1,0
137,RKT,,1,0
138,RLX,,1,0
139,RMO,,1,0
140,ROKU,,1,0
141,RYCEY,,1,0
142,SAM,,1,0
143,SCI,,1,0
144,SE,,1,0
145,SH,,1,0
146,SHOP,,1,0
147,SKLZ,,1,0
148,SLV,,1,0
149,SNAP,,1,0
150,SNDL,,1,0
151,SOFI,,1,0
152,SOHU,,1,0
153,SONO,,1,0
154,SOXX,,1,0
155,SPCB,,1,0
156,SPCE,,1,0
157,SPY,,1,0
158,SQ,,1,0
159,SVXY,,1,0
160,SWK,,1,0
161,SWKS,,1,0
162,T,,1,0
163,TIGR,,1,0
164,TLRY,,1,0
165,TSLA,,1,0
166,TSM,,1,0
167,TWTR,,1,0
168,UAL,,1,0
169,UBER,,1,0
170,UMC,,1,0
171,UNH,,1,0
172,UPST,,1,0
173,VLO,,1,0
174,VZ,,1,0
175,WFC,,1,0
176,WISH,,1,0
177,WMT,,1,0
178,WORK,,1,0
179,WYNN,,1,0
180,X,,1,0
181,XBI,,1,0
182,XLE,,1,0
183,XLF,,1,0
184,XLI,,1,0
185,XLK,,1,0
186,XLV,,1,0
187,XM,,1,0
188,XOM,,1,0
189,XPEV,,1,0
190,Z,,1,0
191,ZM,,1,0
