num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ABT,,1,0
23,ACHV,,1,0
24,ADBE,,1,0
25,ADSK,,1,0
26,AG,,1,0
27,AGRX,,1,0
28,AMAT,,1,0
29,AMC,,1,0
30,AMD,,1,0
31,AMZN,,1,0
32,AON,,1,0
33,ARAV,,1,0
34,ARKF,,1,0
35,ARKK,,1,0
36,ARKQ,,1,0
37,ARKW,,1,0
38,ASHR,,1,0
39,ASML,,1,0
40,ASTC,,1,0
41,ATVI,,1,0
42,AVXL,,1,0
43,AXSM,,1,0
44,AZN,,1,0
45,BA,,1,0
46,BABA,,1,0
47,BAC,,1,0
48,BARK,,1,0
49,BB,,1,0
50,BCEL,,1,0
51,BCPC,,1,0
52,BEKE,,1,0
53,BIDU,,1,0
54,BIIB,,1,0
55,BILI,,1,0
56,BLSP,,1,0
57,BNGO,,1,0
58,BNTX,,1,0
59,BRK.B,,1,0
60,BTBT,,1,0
61,BTX,,1,0
62,BZ,,1,0
63,BZQ,,1,0
64,C,,1,0
65,CAN,,1,0
66,CAT,,1,0
67,CCL,,1,0
68,CGBD,,1,0
69,CHAU,,1,0
70,CHWY,,1,0
71,CMBM,,1,0
72,COIN,,1,0
73,COST,,1,0
74,CRM,,1,0
75,CRWD,,1,0
76,CUE,,1,0
77,CVX,,1,0
78,DARE,,1,0
79,DDOG,,1,0
80,DEO,,1,0
81,DFEN,,1,0
82,DIA,,1,0
83,DIS,,1,0
84,DKS,,1,0
85,DLTR,,1,0
86,DM,,1,0
87,DOW,,1,0
88,EFA,,1,0
89,EFX,,1,0
90,EH,,1,0
91,EWH,,1,0
92,EWZ,,1,0
93,EXPE,,1,0
94,F,,1,0
95,FAZ,,1,0
96,FB,,1,0
97,FCEL,,1,0
98,FCX,,1,0
99,FDS,,1,0
100,FDX,,1,0
101,FICO,,1,0
102,FNGS,,1,0
103,FRSX,,1,0
104,FSLY,,1,0
105,FUTU,,1,0
106,FXI,,1,0
107,GDX,,1,0
108,GDXJ,,1,0
109,GE,,1,0
110,GKOS,,1,0
111,GLD,,1,0
112,GM,,1,0
113,GME,,1,0
114,GOOGL,,1,0
115,GS,,1,0
