num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big index,1,0
8,AAL,,1,0
9,AAPL,,1,0
10,ABNB,,1,0
11,AMAT,,1,0
12,AMC,,1,0
13,AMD,,1,0
14,AMZN,,1,0
15,ARKF,,1,0
16,ARKK,,1,0
17,ARKQ,,1,0
18,ARKW,,1,0
19,ASHR,,1,0
20,ASTC,,1,0
21,AZM,,1,1
22,BA,,1,0
23,BABA,,1,0
24,BAC,,1,0
25,BB,,1,0
26,BIDU,,1,0
27,BIIB,,1,0
28,BILI,,1,0
29,BLSP,,1,0
30,BNGO,,1,0
31,BNTX,,1,0
32,BRK.B,,1,0
33,BTX,,1,0
34,BZQ,,1,0
35,C,,1,0
36,CAN,,1,0
37,CAT,,1,0
38,CCIV,,1,0
39,CCL,,1,0
40,CGBD,,1,0
41,CHAU,,1,0
42,CHWY,,1,0
43,COST,,1,0
44,CRM,,1,0
45,DFEN,,1,0
46,DIA,,1,0
47,DIS,,1,0
48,DM,,1,0
49,DOW,,1,0
50,EH,,1,0
51,EWH,,1,0
52,EWZ,,1,0
53,F,,1,0
54,FAZ,,1,0
55,FB,,1,0
56,FCEL,,1,0
57,FCX,,1,0
58,FNGD,,1,0
59,FNGS,,1,0
60,FRSX,,1,0
61,FSLY,,1,0
62,FUTU,,1,0
63,GDX,,1,0
64,GDXJ,,1,0
65,GE,,1,0
66,GLD,,1,0
67,GM,,1,0
68,GME,,1,0
69,GOOGL,,1,0
70,GS,,1,0
71,HD,,1,0
72,HON,,1,0
73,IBKR,,1,0
74,IBM,,1,0
75,IEMG,,1,0
76,INMD,,1,0
77,INTC,,1,0
78,ISR,,1,0
79,IYR,,1,0
80,JD,,1,0
81,JMP,,1,0
82,JNJ,,1,0
83,JPM,,1,0
84,KBNT,,1,0
85,LEN,,1,0
86,LKCO,,1,0
87,LULU,,1,0
88,LUV,,1,0
89,LVS,,1,0
90,M,,1,0
91,MA,,1,0
92,MARA,,1,0
93,MOTS,,1,0
94,MP,,1,0
95,MRNA,,1,0
96,MS,,1,0
97,MSFT,,1,0
98,MU,,1,0
99,MVIS,,1,0
100,NDRA,,1,0
101,NFLX,,1,0
102,NIO,,1,0
103,NKE,,1,0
104,NNDM,,1,0
105,NOK,,1,0
106,NRGD,,1,0
107,NRGU,,1,0
108,NSPR,,1,0
109,NVDA,,1,0
110,OPEN,,1,0
111,ORCL,,1,0
112,OZON,,1,0
113,PATH,,1,0
114,PDD,,1,0
115,PENN,,1,0
116,PLTR,,1,0
117,PTON,,1,0
118,PYPL,,1,0
119,QCOM,,1,0
120,QS,,1,0
121,RIOT,,1,0
122,RKT,,1,0
123,RLX,,1,0
124,RMO,,1,0
125,ROKU,,1,0
126,RYCEY,,1,0
127,SAM,,1,0
128,SCI,,1,0
129,SDOW,,1,0
130,SE,,1,0
131,SH,,1,0
132,SHOP,,1,0
133,SKLZ,,1,0
134,SLV,,1,0
135,SNAP,,1,0
136,SNDL,,1,0
137,SOFI,,1,0
138,SOHU,,1,0
139,SONO,,1,0
140,SOXS,,1,0
141,SOXX,,1,0
142,SPCB,,1,0
143,SPCE,,1,0
144,SPXU,,1,0
145,SPY,,1,0
146,SQ,,1,0
147,SQQQ,,1,0
148,STIC,,1,1
149,SVXY,,1,0
150,SWK,,1,0
151,SWKS,,1,0
152,T,,1,0
153,TIGR,,1,0
154,TLRY,,1,0
155,TSLA,,1,0
156,TSM,,1,0
157,TWTR,,1,0
158,TZA,,1,0
159,UAL,,1,0
160,UBER,,1,0
161,UDOW,,1,0
162,UMC,,1,0
163,UNH,,1,0
164,VLO,,1,0
165,VZ,,1,0
166,WFC,,1,0
167,WISH,,1,0
168,WMT,,1,0
169,WORK,,1,0
170,X,,1,0
171,XBI,,1,0
172,XLE,,1,0
173,XLF,,1,0
174,XLI,,1,0
175,XLK,,1,0
176,XLV,,1,0
177,XM,,1,0
178,XOM,,1,0
179,XPEV,,1,0
180,Z,,1,0
181,ZM,,1,0
