num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABBV,,1,0
22,ABNB,,1,0
23,ABT,,1,0
24,ACHV,,1,0
25,ACRS,,1,0
26,ADBE,,1,0
27,ADGI,,1,0
28,ADSK,,1,0
29,AG,,1,0
30,AGRX,,1,0
31,AMAT,,1,0
32,AMC,,1,0
33,AMD,,1,0
34,AMZN,,1,0
35,AON,,1,0
36,ARAV,,1,0
37,ARKF,,1,0
38,ARKK,,1,0
39,ARKQ,,1,0
40,ARKW,,1,0
41,ASAN,,1,0
42,ASHR,,1,0
43,ASML,,1,0
44,ASTC,,1,0
45,ATVI,,1,0
46,AVXL,,1,0
47,AXSM,,1,0
48,AZN,,1,0
49,BA,,1,0
50,BABA,,1,0
51,BAC,,1,0
52,BARK,,1,0
53,BB,,1,0
54,BCEL,,1,0
55,BCPC,,1,0
56,BEKE,,1,0
57,BIDU,,1,0
58,BIIB,,1,0
59,BILI,,1,0
60,BILL,,1,0
61,BLSP,,1,0
62,BNGO,,1,0
63,BNTX,,1,0
64,BRK.B,,1,0
65,BTBT,,1,0
66,BTX,,1,0
67,BZ,,1,0
68,BZQ,,1,0
69,C,,1,0
70,CAN,,1,0
71,CAT,,1,0
72,CCL,,1,0
73,CGBD,,1,0
74,CHAU,,1,0
75,CHWY,,1,0
76,CMBM,,1,0
77,COIN,,1,0
78,COST,,1,0
79,CRM,,1,0
80,CRWD,,1,0
81,CUE,,1,0
82,CVX,,1,0
83,DARE,,1,0
84,DDOG,,1,0
85,DEO,,1,0
86,DFEN,,1,0
87,DIA,,1,0
88,DIS,,1,0
89,DKS,,1,0
90,DLTR,,1,0
91,DM,,1,0
92,DOW,,1,0
93,EFA,,1,0
94,EFX,,1,0
95,EH,,1,0
96,EWH,,1,0
97,EWZ,,1,0
98,EXK,,1,0
99,EXPE,,1,0
100,F,,1,0
101,FAZ,,1,0
102,FB,,1,0
103,FCEL,,1,0
104,FCX,,1,0
105,FDS,,1,0
106,FDX,,1,0
107,FICO,,1,0
108,FNGS,,1,0
109,FRSX,,1,0
110,FSLY,,1,0
111,FUTU,,1,0
112,FXI,,1,0
113,GDX,,1,0
114,GDXJ,,1,0
