num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ABT,,1,0
23,ADBE,,1,0
24,AMAT,,1,0
25,AMC,,1,0
26,AMD,,1,0
27,AMZN,,1,0
28,AON,,1,0
29,ARAV,,1,0
30,ARKF,,1,0
31,ARKK,,1,0
32,ARKQ,,1,0
33,ARKW,,1,0
34,ASHR,,1,0
35,ASML,,1,0
36,ASTC,,1,0
37,ATVI,,1,0
38,AVXL,,1,0
39,AZN,,1,0
40,BA,,1,0
41,BABA,,1,0
42,BAC,,1,0
43,BARK,,1,0
44,BB,,1,0
45,BCEL,,1,0
46,BCPC,,1,0
47,BEKE,,1,0
48,BIDU,,1,0
49,BIIB,,1,0
50,BILI,,1,0
51,BLSP,,1,0
52,BNGO,,1,0
53,BNTX,,1,0
54,BRK.B,,1,0
55,BTBT,,1,0
56,BTX,,1,0
57,BZ,,1,0
58,BZQ,,1,0
59,C,,1,0
60,CAN,,1,0
61,CAT,,1,0
62,CCL,,1,0
63,CGBD,,1,0
64,CHAU,,1,0
65,CHWY,,1,0
66,COST,,1,0
67,CRM,,1,0
68,CVX,,1,0
69,DDOG,,1,0
70,DFEN,,1,0
71,DIA,,1,0
72,DIS,,1,0
73,DM,,1,0
74,DOW,,1,0
75,EFA,,1,0
76,EH,,1,0
77,EWH,,1,0
78,EWZ,,1,0
79,F,,1,0
80,FAZ,,1,0
81,FB,,1,0
82,FCEL,,1,0
83,FCX,,1,0
84,FDX,,1,0
85,FNGS,,1,0
86,FRSX,,1,0
87,FSLY,,1,0
88,FUTU,,1,0
89,FXI,,1,0
90,GDX,,1,0
91,GDXJ,,1,0
92,GE,,1,0
93,GKOS,,1,0
94,GLD,,1,0
95,GM,,1,0
96,GME,,1,0
97,GOOGL,,1,0
98,GS,,1,0
99,HD,,1,0
100,HOFV,,1,0
101,HOLX,,1,0
102,HON,,1,0
103,HOOD,,1,0
104,IBKR,,1,0
105,IBM,,1,0
106,IEMG,,1,0
107,IMUX,,1,0
108,INMD,,1,0
109,INTC,,1,0
110,ISR,,1,0
111,IYR,,1,0
112,JD,,1,0
113,JMP,,1,0
114,JNJ,,1,0
115,JPM,,1,0
116,KBNT,,1,0
117,KWEB,,1,0
118,LEN,,1,0
119,LKCO,,1,0
120,LLY,,1,0
121,LMT,,1,0
122,LU,,1,0
123,LULU,,1,0
124,LUV,,1,0
125,LVS,,1,0
126,M,,1,0
127,MA,,1,0
128,MARA,,1,0
129,MOTS,,1,0
130,MP,,1,0
131,MRNA,,1,0
132,MS,,1,0
133,MSFT,,1,0
134,MSON,,1,0
135,MU,,1,0
136,MVIS,,1,0
137,NDRA,,1,0
138,NFLX,,1,0
139,NIO,,1,0
140,NKE,,1,0
141,NNDM,,1,0
142,NOK,,1,0
143,NRGD,,1,0
144,NRGU,,1,0
145,NSPR,,1,0
146,NTES,,1,0
147,NVDA,,1,0
148,OPEN,,1,0
149,ORCL,,1,0
150,OZON,,1,0
151,PATH,,1,0
152,PDD,,1,0
153,PENN,,1,0
154,PFE,,1,0
155,PG,,1,0
156,PLTR,,1,0
157,PTON,,1,0
158,PYPL,,1,0
159,QCOM,,1,0
160,QS,,1,0
161,RIOT,,1,0
162,RKT,,1,0
163,RLX,,1,0
164,RMO,,1,0
165,ROKU,,1,0
166,RYCEY,,1,0
167,SAM,,1,0
168,SBUX,,1,0
169,SCI,,1,0
170,SE,,1,0
171,SH,,1,0
172,SHOP,,1,0
173,SKLZ,,1,0
174,SLV,,1,0
175,SNAP,,1,0
176,SNDL,,1,0
177,SNOW,,1,0
178,SOFI,,1,0
179,SOHU,,1,0
180,SONO,,1,0
181,SOXX,,1,0
182,SPCB,,1,0
183,SPCE,,1,0
184,SPNE,,1,0
185,SPOT,,1,0
186,SPY,,1,0
187,SQ,,1,0
188,SRGA,,1,0
189,SRNE,,1,0
190,STAA,,1,0
191,SVXY,,1,0
192,SWK,,1,0
193,SWKS,,1,0
194,SYK,,1,0
195,T,,1,0
196,TAL,,1,0
197,TCEHY,,1,0
198,TDOC,,1,0
199,TGT,,1,0
200,TIGR,,1,0
201,TLRY,,1,0
202,TSLA,,1,0
203,TSM,,1,0
204,TWLO,,1,0
205,TWTR,,1,0
206,TXN,,1,0
207,UAL,,1,0
208,UBER,,1,0
209,UMC,,1,0
210,UNH,,1,0
211,UPST,,1,0
212,VLO,,1,0
213,VRTX,,1,0
214,VZ,,1,0
215,W,,1,0
216,WFC,,1,0
217,WISH,,1,0
218,WMT,,1,0
219,WYNN,,1,0
220,X,,1,0
221,XBI,,1,0
222,XCUR,,1,0
223,XLE,,1,0
224,XLF,,1,0
225,XLI,,1,0
226,XLK,,1,0
227,XLV,,1,0
228,XM,,1,0
229,XOM,,1,0
230,XPEV,,1,0
231,YANG,,1,0
232,Z,,1,0
233,ZM,,1,0
