num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ADBE,,1,0
23,AMAT,,1,0
24,AMC,,1,0
25,AMD,,1,0
26,AMZN,,1,0
27,AON,,1,0
28,ARKF,,1,0
29,ARKK,,1,0
30,ARKQ,,1,0
31,ARKW,,1,0
32,ASHR,,1,0
33,ASML,,1,0
34,ASTC,,1,0
35,ATVI,,1,0
36,AZN,,1,0
37,BA,,1,0
38,BABA,,1,0
39,BAC,,1,0
40,BARK,,1,0
41,BB,,1,0
42,BCEL,,1,0
43,BEKE,,1,0
44,BIDU,,1,0
45,BIIB,,1,0
46,BILI,,1,0
47,BLSP,,1,0
48,BNGO,,1,0
49,BNTX,,1,0
50,BRK.B,,1,0
51,BTBT,,1,0
52,BTX,,1,0
53,BZ,,1,0
54,BZQ,,1,0
55,C,,1,0
56,CAN,,1,0
57,CAT,,1,0
58,CCIV,,1,0
59,CCL,,1,0
60,CGBD,,1,0
61,CHAU,,1,0
62,CHWY,,1,0
63,COST,,1,0
64,CRM,,1,0
65,CVX,,1,0
66,DFEN,,1,0
67,DIA,,1,0
68,DIS,,1,0
69,DM,,1,0
70,DOW,,1,0
71,EFA,,1,0
72,EH,,1,0
73,EWH,,1,0
74,EWZ,,1,0
75,F,,1,0
76,FAZ,,1,0
77,FB,,1,0
78,FCEL,,1,0
79,FCX,,1,0
80,FNGS,,1,0
81,FRSX,,1,0
82,FSLY,,1,0
83,FUTU,,1,0
84,FXI,,1,0
85,GDX,,1,0
86,GDXJ,,1,0
87,GE,,1,0
88,GLD,,1,0
89,GM,,1,0
90,GME,,1,0
91,GOOGL,,1,0
92,GS,,1,0
93,HD,,1,0
94,HOFV,,1,0
95,HOLX,,1,0
96,HON,,1,0
97,IBKR,,1,0
98,IBM,,1,0
99,IEMG,,1,0
100,INMD,,1,0
101,INTC,,1,0
102,ISR,,1,0
103,IYR,,1,0
104,JD,,1,0
105,JMP,,1,0
106,JNJ,,1,0
107,JPM,,1,0
108,KBNT,,1,0
109,KWEB,,1,0
110,LEN,,1,0
111,LKCO,,1,0
112,LLY,,1,0
113,LMT,,1,0
114,LU,,1,0
115,LULU,,1,0
116,LUV,,1,0
117,LVS,,1,0
118,M,,1,0
119,MA,,1,0
120,MARA,,1,0
121,MOTS,,1,0
122,MP,,1,0
123,MRNA,,1,0
124,MS,,1,0
125,MSFT,,1,0
126,MSON,,1,0
127,MU,,1,0
128,MVIS,,1,0
129,NDRA,,1,0
130,NFLX,,1,0
131,NIO,,1,0
132,NKE,,1,0
133,NNDM,,1,0
134,NOK,,1,0
135,NRGD,,1,0
136,NRGU,,1,0
137,NSPR,,1,0
138,NTES,,1,0
139,NVDA,,1,0
140,OPEN,,1,0
141,ORCL,,1,0
142,OZON,,1,0
143,PATH,,1,0
144,PDD,,1,0
145,PENN,,1,0
146,PFE,,1,0
147,PG,,1,0
148,PLTR,,1,0
149,PTON,,1,0
150,PYPL,,1,0
151,QCOM,,1,0
152,QS,,1,0
153,RIOT,,1,0
154,RKT,,1,0
155,RLX,,1,0
156,RMO,,1,0
157,ROKU,,1,0
158,RYCEY,,1,0
159,SAM,,1,0
160,SBUX,,1,0
161,SCI,,1,0
162,SE,,1,0
163,SH,,1,0
164,SHOP,,1,0
165,SKLZ,,1,0
166,SLV,,1,0
167,SNAP,,1,0
168,SNDL,,1,0
169,SNOW,,1,0
170,SOFI,,1,0
171,SOHU,,1,0
172,SONO,,1,0
173,SOXX,,1,0
174,SPCB,,1,0
175,SPCE,,1,0
176,SPOT,,1,0
177,SPY,,1,0
178,SQ,,1,0
179,SRNE,,1,0
180,SVXY,,1,0
181,SWK,,1,0
182,SWKS,,1,0
183,SYK,,1,0
184,T,,1,0
185,TAL,,1,0
186,TCEHY,,1,0
187,TDOC,,1,0
188,TIGR,,1,0
189,TLRY,,1,0
190,TSLA,,1,0
191,TSM,,1,0
192,TWLO,,1,0
193,TWTR,,1,0
194,TXN,,1,0
195,UAL,,1,0
196,UBER,,1,0
197,UMC,,1,0
198,UNH,,1,0
199,UPST,,1,0
200,VLO,,1,0
201,VRTX,,1,0
202,VZ,,1,0
203,WFC,,1,0
204,WISH,,1,0
205,WMT,,1,0
206,WORK,,1,0
207,WYNN,,1,0
208,X,,1,0
209,XBI,,1,0
210,XLE,,1,0
211,XLF,,1,0
212,XLI,,1,0
213,XLK,,1,0
214,XLV,,1,0
215,XM,,1,0
216,XOM,,1,0
217,XPEV,,1,0
218,YANG,,1,0
219,Z,,1,0
220,ZM,,1,0
