num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big index,1,0
8,AAL,,1,0
9,AAPL,,1,0
10,ABNB,,1,0
11,AMC,,1,0
12,AMD,,1,0
13,AMZN,,1,0
14,ARKF,,1,0
15,ARKK,,1,0
16,ARKQ,,1,0
17,ARKW,,1,0
18,ASHR,,1,0
19,ASTC,,1,0
20,AZM,,1,1
21,BA,,1,0
22,BABA,,1,0
23,BAC,,1,0
24,BB,,1,0
25,BIDU,,1,0
26,BIIB,,1,0
27,BILI,,1,0
28,BLSP,,1,0
29,BNGO,,1,0
30,BRK.B,,1,0
31,BTX,,1,0
32,BZQ,,1,0
33,C,,1,0
34,CAN,,1,0
35,CAT,,1,0
36,CCIV,,1,0
37,CGBD,,1,0
38,CHAU,,1,0
39,CHWY,,1,0
40,COST,,1,0
41,DFEN,,1,0
42,DIA,,1,0
43,DIS,,1,0
44,DM,,1,0
45,EH,,1,0
46,EWH,,1,0
47,EWZ,,1,0
48,F,,1,0
49,FAZ,,1,0
50,FB,,1,0
51,FCEL,,1,0
52,FCX,,1,0
53,FNGD,,1,0
54,FNGS,,1,0
55,FRSX,,1,0
56,FSLY,,1,0
57,FUTU,,1,0
58,GDX,,1,0
59,GDXJ,,1,0
60,GE,,1,0
61,GLD,,1,0
62,GME,,1,0
63,GOOGL,,1,0
64,HD,,1,0
65,IEMG,,1,0
66,INMD,,1,0
67,INTC,,1,0
68,ISR,,1,0
69,IYR,,1,0
70,JD,,1,0
71,JMP,,1,0
72,KBNT,,1,0
73,LEN,,1,0
74,LKCO,,1,0
75,LULU,,1,0
76,LUV,,1,0
77,LVS,,1,0
78,M,,1,0
79,MA,,1,0
80,MARA,,1,0
81,MOTS,,1,0
82,MP,,1,0
83,MRNA,,1,0
84,MS,,1,0
85,MSFT,,1,0
86,MU,,1,0
87,MVIS,,1,0
88,NDRA,,1,0
89,NFLX,,1,0
90,NIO,,1,0
91,NNDM,,1,0
92,NOK,,1,0
93,NRGD,,1,0
94,NRGU,,1,0
95,NSPR,,1,0
96,NVDA,,1,0
97,OPEN,,1,0
98,OZON,,1,0
99,PDD,,1,0
100,PENN,,1,0
101,PLTR,,1,0
102,PTON,,1,0
103,PYPL,,1,0
104,QS,,1,0
105,RIOT,,1,0
106,RKT,,1,0
107,RLX,,1,0
108,RMO,,1,0
109,ROKU,,1,0
110,RYCEY,,1,0
111,SAM,,1,0
112,SCI,,1,0
113,SDOW,,1,0
114,SE,,1,0
115,SH,,1,0
116,SKLZ,,1,0
117,SLV,,1,0
118,SNAP,,1,0
119,SNDL,,1,0
120,SOFI,,1,0
121,SOHU,,1,0
122,SONO,,1,0
123,SOXS,,1,0
124,SOXX,,1,0
125,SPCB,,1,0
126,SPCE,,1,0
127,SPXU,,1,0
128,SPY,,1,0
129,SQ,,1,0
130,SQQQ,,1,0
131,STIC,,1,1
132,SVXY,,1,0
133,SWK,,1,0
134,SWKS,,1,0
135,TLRY,,1,0
136,TSLA,,1,0
137,TSM,,1,0
138,TWTR,,1,0
139,TZA,,1,0
140,UAL,,1,0
141,UBER,,1,0
142,UDOW,,1,0
143,UMC,,1,0
144,UNH,,1,0
145,VLO,,1,0
146,WFC,,1,0
147,WISH,,1,0
148,X,,1,0
149,XBI,,1,0
150,XLE,,1,0
151,XLF,,1,0
152,XLI,,1,0
153,XLK,,1,0
154,XLV,,1,0
155,XM,,1,0
156,XPEV,,1,0
157,Z,,1,0
158,ZM,,1,0
