num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,AAL,,1,1
9,AAPL,,1,1
10,ABNB,,1,1
11,AMAT,,1,1
12,AMC,,1,1
13,AMD,,1,1
14,AMZN,,1,1
15,ARKF,,1,1
16,ARKK,,1,1
17,ARKQ,,1,1
18,ARKW,,1,1
19,ASHR,,1,1
20,ASTC,,1,1
21,AZM,,1,1
22,BA,,1,0
23,BABA,,1,1
24,BAC,,1,1
25,BB,,1,1
26,BIDU,,1,1
27,BIIB,,1,1
28,BILI,,1,1
29,BLSP,,1,1
30,BNGO,,1,1
31,BNTX,,1,1
32,BRK.B,,1,1
33,BTX,,1,1
34,BZ,,1,1
35,BZQ,,1,1
36,C,,1,1
37,CAN,,1,1
38,CAT,,1,1
39,CCIV,,1,1
40,CCL,,1,1
41,CGBD,,1,1
42,CHAU,,1,1
43,CHWY,,1,1
44,COST,,1,1
45,CRM,,1,1
46,DFEN,,1,1
47,DIA,,1,1
48,DIS,,1,1
49,DM,,1,1
50,DOW,,1,1
51,EH,,1,1
52,EWH,,1,1
53,EWZ,,1,1
54,F,,1,1
55,FAZ,,1,1
56,FB,,1,1
57,FCEL,,1,1
58,FCX,,1,1
59,FNGD,,1,1
60,FNGS,,1,1
61,FRSX,,1,1
62,FSLY,,1,1
63,FUTU,,1,1
64,GDX,,1,1
65,GDXJ,,1,1
66,GE,,1,1
67,GLD,,1,1
68,GM,,1,1
69,GME,,1,1
70,GOOGL,,1,1
71,GS,,1,1
72,HD,,1,1
73,HON,,1,1
74,IBKR,,1,1
75,IBM,,1,1
76,IEMG,,1,1
77,INMD,,1,1
78,INTC,,1,1
79,ISR,,1,1
80,IYR,,1,1
81,JD,,1,1
82,JMP,,1,1
83,JNJ,,1,1
84,JPM,,1,1
85,KBNT,,1,1
86,LEN,,1,1
87,LKCO,,1,1
88,LULU,,1,1
89,LUV,,1,1
90,LVS,,1,1
91,M,,1,1
92,MA,,1,1
93,MARA,,1,1
94,MOTS,,1,1
95,MP,,1,1
96,MRNA,,1,1
97,MS,,1,1
98,MSFT,,1,1
99,MU,,1,1
100,MVIS,,1,1
101,NDRA,,1,1
102,NFLX,,1,1
103,NIO,,1,1
104,NKE,,1,1
105,NNDM,,1,1
106,NOK,,1,1
107,NRGD,,1,1
108,NRGU,,1,1
109,NSPR,,1,1
110,NVDA,,1,1
111,OPEN,,1,1
112,ORCL,,1,1
113,OZON,,1,1
114,PATH,,1,1
115,PDD,,1,1
116,PENN,,1,1
117,PLTR,,1,1
118,PTON,,1,1
119,PYPL,,1,1
120,QCOM,,1,1
121,QS,,1,1
122,RIOT,,1,1
123,RKT,,1,1
124,RLX,,1,1
125,RMO,,1,1
126,ROKU,,1,1
127,RYCEY,,1,1
128,SAM,,1,1
129,SCI,,1,1
130,SDOW,,1,1
131,SE,,1,1
132,SH,,1,1
133,SHOP,,1,1
134,SKLZ,,1,1
135,SLV,,1,1
136,SNAP,,1,1
137,SNDL,,1,1
138,SOFI,,1,1
139,SOHU,,1,1
140,SONO,,1,1
141,SOXS,,1,0
142,SOXX,,1,1
143,SPCB,,1,1
144,SPCE,,1,1
145,SPXU,,1,1
146,SPY,,1,1
147,SQ,,1,1
148,SQQQ,,1,1
149,STIC,,1,1
150,SVXY,,1,1
151,SWK,,1,1
152,SWKS,,1,1
153,T,,1,1
154,TIGR,,1,1
155,TLRY,,1,1
156,TSLA,,1,0
157,TSM,,1,1
158,TWTR,,1,1
159,TZA,,1,1
160,UAL,,1,1
161,UBER,,1,1
162,UDOW,,1,1
163,UMC,,1,1
164,UNH,,1,1
165,VLO,,1,1
166,VZ,,1,1
167,WFC,,1,1
168,WISH,,1,1
169,WMT,,1,1
170,WORK,,1,1
171,X,,1,1
172,XBI,,1,1
173,XLE,,1,1
174,XLF,,1,1
175,XLI,,1,1
176,XLK,,1,1
177,XLV,,1,1
178,XM,,1,1
179,XOM,,1,1
180,XPEV,,1,1
181,Z,,1,1
182,ZM,,1,1
