num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,AAL,,1,0
9,AAPL,,1,0
10,ABNB,,1,0
11,AMAT,,1,0
12,AMC,,1,0
13,AMD,,1,0
14,AMZN,,1,0
15,ARKF,,1,0
16,ARKK,,1,0
17,ARKQ,,1,0
18,ARKW,,1,0
19,ASHR,,1,0
20,ASML,,1,0
21,ASTC,,1,0
22,AZM,,1,0
23,BA,,1,0
24,BABA,,1,0
25,BAC,,1,0
26,BB,,1,0
27,BIDU,,1,0
28,BIIB,,1,0
29,BILI,,1,0
30,BLSP,,1,0
31,BNGO,,1,0
32,BNTX,,1,0
33,BRK.B,,1,0
34,BTX,,1,0
35,BZ,,1,0
36,BZQ,,1,0
37,C,,1,0
38,CAN,,1,0
39,CAT,,1,0
40,CCIV,,1,0
41,CCL,,1,0
42,CGBD,,1,0
43,CHAU,,1,0
44,CHWY,,1,0
45,COST,,1,0
46,CRM,,1,0
47,DFEN,,1,0
48,DIA,,1,0
49,DIS,,1,0
50,DM,,1,0
51,DOW,,1,0
52,EH,,1,0
53,EWH,,1,0
54,EWZ,,1,0
55,F,,1,0
56,FAZ,,1,0
57,FB,,1,0
58,FCEL,,1,0
59,FCX,,1,0
60,FNGD,,1,0
61,FNGS,,1,0
62,FRSX,,1,0
63,FSLY,,1,0
64,FUTU,,1,0
65,GDX,,1,0
66,GDXJ,,1,0
67,GE,,1,0
68,GLD,,1,0
69,GM,,1,0
70,GME,,1,0
71,GOOGL,,1,0
72,GS,,1,0
73,HD,,1,0
74,HOFV,,1,0
75,HON,,1,0
76,IBKR,,1,0
77,IBM,,1,0
78,IEMG,,1,0
79,INMD,,1,0
80,INTC,,1,0
81,ISR,,1,0
82,IYR,,1,0
83,JD,,1,0
84,JMP,,1,0
85,JNJ,,1,0
86,JPM,,1,0
87,KBNT,,1,0
88,LEN,,1,0
89,LKCO,,1,0
90,LU,,1,0
91,LULU,,1,0
92,LUV,,1,0
93,LVS,,1,0
94,M,,1,0
95,MA,,1,0
96,MARA,,1,0
97,MOTS,,1,0
98,MP,,1,0
99,MRNA,,1,0
100,MS,,1,0
101,MSFT,,1,0
102,MU,,1,0
103,MVIS,,1,0
104,NDRA,,1,0
105,NFLX,,1,0
106,NIO,,1,0
107,NKE,,1,0
108,NNDM,,1,0
109,NOK,,1,0
110,NRGD,,1,0
111,NRGU,,1,0
112,NSPR,,1,0
113,NVDA,,1,0
114,OPEN,,1,0
115,ORCL,,1,0
116,OZON,,1,0
117,PATH,,1,0
118,PDD,,1,0
119,PENN,,1,0
120,PLTR,,1,0
121,PTON,,1,0
122,PYPL,,1,0
123,QCOM,,1,0
124,QS,,1,0
125,RIOT,,1,0
126,RKT,,1,0
127,RLX,,1,0
128,RMO,,1,0
129,ROKU,,1,0
130,RYCEY,,1,0
131,SAM,,1,0
132,SCI,,1,0
133,SDOW,,1,0
134,SE,,1,0
135,SH,,1,0
136,SHOP,,1,0
137,SKLZ,,1,0
138,SLV,,1,0
139,SNAP,,1,0
140,SNDL,,1,0
141,SOFI,,1,0
142,SOHU,,1,0
143,SONO,,1,0
144,SOXS,,1,0
145,SOXX,,1,0
146,SPCB,,1,0
147,SPCE,,1,0
148,SPXU,,1,0
149,SPY,,1,0
150,SQ,,1,0
151,SQQQ,,1,0
152,STIC,,1,0
153,SVXY,,1,0
154,SWK,,1,0
155,SWKS,,1,0
156,T,,1,0
157,TIGR,,1,0
158,TLRY,,1,0
159,TSLA,,1,0
160,TSM,,1,0
161,TWTR,,1,0
162,TZA,,1,0
163,UAL,,1,0
164,UBER,,1,0
165,UDOW,,1,0
166,UMC,,1,0
167,UNH,,1,0
168,UPST,,1,0
169,VLO,,1,0
170,VZ,,1,0
171,WFC,,1,0
172,WISH,,1,0
173,WMT,,1,0
174,WORK,,1,0
175,WYNN,,1,0
176,X,,1,0
177,XBI,,1,0
178,XLE,,1,0
179,XLF,,1,0
180,XLI,,1,0
181,XLK,,1,0
182,XLV,,1,0
183,XM,,1,0
184,XOM,,1,0
185,XPEV,,1,0
186,Z,,1,0
187,ZM,,1,0
