num,code,comment,exclude,index_member,supplement,countifs,cje
1,SPY,1x index,0,0,,1,5584.657829
2,$COMPX,big index,0,0,,1,0
3,$DJI,big index,0,0,,1,0
4,$SPX.X,big index,0,0,,1,0
5,FNGU,big index,0,0,,1,16.01909759
6,IWM,big index,0,0,,1,1236.252366
7,QQQ,big index,0,0,,1,2541.526902
8,SH,reverse 1x index,0,0,,1,16.49878825
9,UVXY,reverse big index,0,0,,1,157.181662
10,FNGD,reverse triple index,1,0,,1,0
11,SDOW,reverse triple index,1,0,,1,0
12,SOXS,reverse triple index,1,0,,1,0
13,SPXU,reverse triple index,1,0,,1,0
14,SQQQ,reverse triple index,1,0,,1,140.9473554
15,SOXL,triple index,0,0,,1,102.0357368
16,TNA,triple index,0,0,,1,192.530896
17,TQQQ,triple index,0,0,,1,791.1306638
18,TZA,triple index,0,0,,1,0
19,UDOW,triple index,0,0,,1,41.64471407
20,UPRO,triple index,0,0,,1,114.5182936
21,A,,0,1,,1,60.96410548
22,AA,,0,0,1,1,63.58343049
23,AAL,,0,1,,1,129.5077325
24,AAP,,0,1,,1,0
25,AAPL,,0,1,,1,2180.97861
26,ABBV,,0,1,,1,141.2910148
27,ABC,,0,1,,1,0
28,ABMD,,0,1,,1,0
29,ABNB,,0,0,1,1,230.1515211
30,ABT,,0,1,,1,109.8473122
31,ACN,,0,1,,1,106.9125931
32,ACWI,,0,0,1,1,73.66931184
33,ADBE,,0,1,,1,184.5991751
34,ADI,,0,1,,1,206.807524
35,ADM,,0,1,,1,29.14319301
36,ADP,,0,1,,1,71.01991233
37,ADSK,,0,1,,1,92.76769911
38,AEE,,0,1,,1,0
39,AEP,,0,1,,1,48.87408617
40,AES,,0,1,,1,28.70093073
41,AFL,,0,1,,1,30.28357112
42,AFRM,,0,0,1,1,98.20010478
43,AG,,0,0,1,1,10.57901947
44,AGG,,0,0,1,1,127.2658286
45,AIG,,0,1,,1,49.70220614
46,AIZ,,0,1,,1,0
47,AJG,,0,1,,1,31.17060848
48,AKAM,,0,1,,1,0
49,ALB,,0,1,,1,0
50,ALGN,,0,1,,1,0
51,ALK,,0,1,,1,20.7797741
52,ALL,,0,1,,1,40.8964752
53,ALLE,,0,1,,1,17.83579723
54,AMAT,,0,1,,1,222.3957113
55,AMC,,0,0,1,1,821.778963
56,AMCR,,0,1,,1,16.04802794
57,AMD,,0,1,,1,2203.847484
58,AME,,0,1,,1,0
59,AMGN,,0,1,,1,133.6586822
60,AMP,,0,1,,1,0
61,AMT,,0,1,,1,74.6682563
62,AMZN,,0,1,,1,2117.395833
63,ANET,,0,1,,1,0
64,ANSS,,0,1,,1,0
65,ANTM,,0,1,,1,0
66,AON,,0,1,,1,105.946252
67,AOS,,0,1,,1,0
68,APA,,0,1,,1,34.51147669
69,APD,,0,1,,1,0
70,APH,,0,1,,1,33.21709311
71,APPS,,0,0,1,1,52.09109751
72,APTV,,0,1,,1,42.35802087
73,ARE,,0,1,,1,0
74,ARKF,,0,0,1,1,10.39218467
75,ARKG,,0,0,1,1,34.45923382
76,ARKK,,0,0,1,1,138.6717904
77,ARKQ,,0,0,1,1,6.271891909
78,ARKW,,0,0,1,1,21.31799548
79,ASHR,,0,0,1,1,24.75717254
80,ASML,,0,1,,1,0
81,ATO,,0,1,,1,0
82,ATVI,,0,1,,1,158.2262171
83,AVB,,0,1,,1,0
84,AVGO,,0,1,,1,129.3405207
85,AVTR,,0,0,1,1,23.35485022
86,AVY,,0,1,,1,0
87,AWK,,0,1,,1,0
88,AXP,,0,1,,1,125.8708306
89,AZN,,0,0,1,1,78.50532963
90,AZO,,0,1,,1,0
91,BA,,0,1,,1,422.3436201
92,BABA,,0,0,1,1,1185.279828
93,BAC,,0,1,,1,400.2612607
94,BAX,,0,1,,1,59.1477771
95,BB,,0,0,1,1,21.75545695
96,BBIG,,0,0,1,1,53.97001592
97,BBWI,,0,1,,1,60.64730039
98,BBY,,0,1,,1,63.48239067
99,BDX,,0,1,,1,78.47074776
100,BEKE,,0,0,1,1,68.66080319
101,BEN,,0,1,,1,17.82952276
102,BF.B,,0,1,,1,0
103,BHP,,0,0,1,1,53.28407285
104,BIDU,,0,1,,1,180.157785
105,BIIB,,0,1,,1,0
106,BILI,,0,0,1,1,106.9526999
107,BILL,,0,0,1,1,77.11662959
108,BIO,,0,1,,1,0
109,BK,,0,1,,1,53.29778551
110,BKNG,,0,1,,1,0
111,BKR,,0,1,,1,30.4083719
112,BLK,,0,1,,1,0
113,BLL,,0,1,,1,39.62133209
114,BMY,,0,1,,1,103.3018043
115,BND,,0,0,1,1,89.78198169
116,BNDX,,0,0,1,1,25.71550106
117,BNGO,,0,0,1,1,10.51834824
118,BNTX,,0,0,1,1,497.6840996
119,BP,,0,0,1,1,57.41481716
120,BR,,0,1,,1,0
121,BRK.B,,0,1,,1,221.1339508
122,BSV,,0,0,1,1,39.75204495
123,BSX,,0,1,,1,66.98339988
124,BTBT,,0,0,1,1,72.16236873
125,BWA,,0,1,,1,17.62736782
126,BX,,0,0,1,1,72.30178976
127,BXP,,0,1,,1,0
128,BYND,,0,0,1,1,54.28795239
129,BZ,,0,0,1,1,0
130,BZQ,,0,0,1,1,0
131,C,,0,1,,1,246.6691015
132,CAG,,0,1,,1,24.82382307
133,CAH,,0,1,,1,34.68560201
134,CAN,,0,0,1,1,12.8936432
135,CAR,,0,0,1,1,34.77741291
136,CARR,,0,1,,1,44.55273863
137,CAT,,0,1,,1,153.259048
138,CB,,0,1,,1,73.70898712
139,CBOE,,0,1,,1,0
140,CBRE,,0,1,,1,25.24246579
141,CCI,,0,1,,1,52.51784457
142,CCL,,0,1,,1,148.4708161
143,CDNS,,0,1,,1,0
144,CDW,,0,1,,1,0
145,CE,,0,1,,1,0
146,CERN,,0,1,,1,28.209349
147,CF,,0,1,,1,21.69421084
148,CFG,,0,1,,1,39.35112003
149,CHAU,,0,0,1,1,0
150,CHD,,0,1,,1,0
151,CHKP,,0,1,,1,0
152,CHRW,,0,1,,1,0
153,CHTR,,0,1,,1,0
154,CHWY,,0,0,1,1,35.6269028
155,CI,,0,1,,1,107.0326717
156,CINF,,0,1,,1,0
157,CL,,0,1,,1,60.34278675
158,CLF,,0,0,1,1,122.6679711
159,CLOV,,0,0,1,1,49.58598617
160,CLX,,0,1,,1,64.48152038
161,CMA,,0,1,,1,19.15227271
162,CMCSA,,0,1,,1,140.8682909
163,CME,,0,1,,1,59.23629343
164,CMG,,0,1,,1,0
165,CMI,,0,1,,1,57.30725502
166,CMS,,0,1,,1,20.75665592
167,CNC,,0,1,,1,48.12058974
168,CNP,,0,1,,1,27.02198255
169,COF,,0,1,,1,99.70061198
170,COIN,,0,0,1,1,263.4756995
171,COLD,,0,0,1,1,21.5387269
172,COO,,0,1,,1,0
173,COP,,0,1,,1,85.42433135
174,COST,,0,1,,1,158.1545768
175,CP,,0,0,1,1,53.82247306
176,CPB,,0,1,,1,27.72752016
177,CPNG,,0,0,1,1,83.23428843
178,CPRT,,0,1,,1,0
179,CRL,,0,1,,1,0
180,CRM,,0,1,,1,339.0523903
181,CRWD,,0,1,,1,238.2393757
182,CSCO,,0,1,,1,196.138115
183,CSX,,0,1,,1,56.16078217
184,CTAS,,0,1,,1,0
185,CTLT,,0,1,,1,21.62521152
186,CTSH,,0,1,,1,50.64373911
187,CTVA,,0,1,,1,33.81412815
188,CTXS,,0,1,,1,43.18334783
189,CVS,,0,1,,1,108.4051341
190,CVX,,0,1,,1,211.1338846
191,CZR,,0,1,,1,59.9742533
192,D,,0,1,,1,52.03043899
193,DAL,,0,1,,1,100.6093983
194,DASH,,0,0,1,1,122.4619638
195,DD,,0,1,,1,36.39422439
196,DDOG,,0,0,1,1,92.6860847
197,DE,,0,1,,1,112.1359823
198,DELL,,0,0,1,1,34.40735494
199,DFEN,,0,0,1,1,0
200,DFS,,0,1,,1,36.05402929
201,DG,,0,1,,1,82.88621965
202,DGX,,0,1,,1,0
203,DHI,,0,1,,1,43.22032638
204,DHR,,0,1,,1,131.3959372
205,DIA,,0,0,1,1,244.1752971
206,DIDI,,0,0,1,1,39.77235525
207,DIS,,0,1,,1,324.3907409
208,DISCA,,0,1,,1,28.82687399
209,DISCK,,0,1,,1,17.32913398
210,DISH,,0,1,,1,14.01232096
211,DKNG,,0,0,1,1,158.1004923
212,DKS,,0,0,1,1,74.87096759
213,DLR,,0,1,,1,34.72540396
214,DLTR,,0,1,,1,72.7076671
215,DM,,0,0,1,1,11.80017337
216,DOCU,,0,1,,1,98.67314945
217,DOV,,0,1,,1,0
218,DOW,,0,1,,1,50.97316649
219,DPZ,,0,1,,1,0
220,DRE,,0,1,,1,17.58730252
221,DRI,,0,1,,1,53.50642612
222,DTE,,0,1,,1,0
223,DUK,,0,1,,1,59.25773558
224,DVA,,0,1,,1,0
225,DVN,,0,1,,1,57.91498729
226,DXC,,0,1,,1,19.12693607
227,DXCM,,0,1,,1,0
228,EA,,0,1,,1,71.08689183
229,EBAY,,0,1,,1,122.8972075
230,ECL,,0,1,,1,33.38361345
231,ED,,0,1,,1,29.89248316
232,EEM,,0,0,1,1,408.9115014
233,EFA,,0,0,1,1,291.8949535
234,EFX,,0,1,,1,0
235,EH,,0,0,1,1,5.017805592
236,EIX,,0,1,,1,0
237,EL,,0,1,,1,0
238,EMB,,0,0,1,1,84.80033636
239,EMN,,0,1,,1,0
240,EMR,,0,1,,1,42.1861858
241,ENPH,,0,1,,1,67.45663229
242,EOG,,0,1,,1,76.18388281
243,EQIX,,0,1,,1,0
244,EQR,,0,1,,1,21.74169396
245,ES,,0,1,,1,25.61969041
246,ESS,,0,1,,1,0
247,ET,,0,0,1,1,24.70626317
248,ETHE,,0,0,1,1,41.28423822
249,ETN,,0,1,,1,50.8039153
250,ETR,,0,1,,1,37.58338608
251,ETSY,,0,1,,1,130.3651388
252,EVRG,,0,1,,1,0
253,EW,,0,1,,1,47.80502061
254,EWH,,0,0,1,1,25.95805778
255,EWJ,,0,0,1,1,58.81672303
256,EWY,,0,0,1,1,62.12223473
257,EWZ,,0,0,1,1,202.2593111
258,EXC,,0,1,,1,43.14493248
259,EXPD,,0,1,,1,0
260,EXPE,,0,1,,1,88.64113085
261,EXR,,0,1,,1,0
262,F,,0,1,,1,155.6807136
263,FANG,,0,1,,1,37.95020849
264,FAST,,0,1,,1,26.68938454
265,FB,,0,1,,1,829.9250026
266,FBHS,,0,1,,1,0
267,FCX,,0,1,,1,129.2699759
268,FDX,,0,1,,1,124.2493786
269,FE,,0,1,,1,20.98890789
270,FFIV,,0,1,,1,0
271,FIS,,0,1,,1,138.6761446
272,FISV,,0,1,,1,106.8123175
273,FITB,,0,1,,1,37.04783356
274,FIVN,,0,0,1,1,61.8429564
275,FLT,,0,1,,1,0
276,FMC,,0,1,,1,0
277,FOX,,0,1,,1,0
278,FOXA,,0,1,,1,17.68169864
279,FRC,,0,1,,1,0
280,FRT,,0,1,,1,0
281,FSLY,,0,0,1,1,58.75718385
282,FTNT,,0,1,,1,0
283,FTV,,0,1,,1,31.55887816
284,FUBO,,0,0,1,1,45.96822931
285,FUTU,,0,0,1,1,132.0439485
286,FXI,,0,0,1,1,210.9499911
287,GBTC,,0,0,1,1,47.83976758
288,GD,,0,1,,1,0
289,GDX,,0,0,1,1,159.3906462
290,GDXJ,,0,0,1,1,59.72292926
291,GE,,0,1,,1,210.1964963
292,GILD,,0,1,,1,93.15812433
293,GIS,,0,1,,1,39.4715229
294,GL,,0,1,,1,0
295,GLD,,0,0,1,1,277.4852204
296,GLW,,0,1,,1,34.99059779
297,GM,,0,1,,1,228.6741618
298,GME,,0,0,1,1,154.3643191
299,GNRC,,0,1,,1,0
300,GOLD,,0,0,1,1,72.9984743
301,GOOG,,0,1,,1,522.8253476
