num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,SDOW,triple index,1,0
9,SOXL,triple index,1,0
10,SOXS,triple index,1,0
11,SPXU,triple index,1,0
12,SQQQ,triple index,1,0
13,TNA,triple index,1,0
14,TQQQ,triple index,1,0
15,TZA,triple index,1,0
16,UDOW,triple index,1,0
17,UPRO,triple index,1,0
18,AAL,,1,0
19,AAPL,,1,0
20,ABNB,,1,0
21,AMAT,,1,0
22,AMC,,1,0
23,AMD,,1,0
24,AMZN,,1,0
25,ARKF,,1,0
26,ARKK,,1,0
27,ARKQ,,1,0
28,ARKW,,1,0
29,ASHR,,1,0
30,ASML,,1,0
31,ASTC,,1,0
32,AZN,,1,0
33,BA,,1,0
34,BABA,,1,0
35,BAC,,1,0
36,BARK,,1,0
37,BB,,1,0
38,BIDU,,1,0
39,BIIB,,1,0
40,BILI,,1,0
41,BLSP,,1,0
42,BNGO,,1,0
43,BNTX,,1,0
44,BRK.B,,1,0
45,BTBT,,1,0
46,BTX,,1,0
47,BZ,,1,0
48,BZQ,,1,0
49,C,,1,0
50,CAN,,1,0
51,CAT,,1,0
52,CCIV,,1,0
53,CCL,,1,0
54,CGBD,,1,0
55,CHAU,,1,0
56,CHWY,,1,0
57,COST,,1,0
58,CRM,,1,0
59,DFEN,,1,0
60,DIA,,1,0
61,DIS,,1,0
62,DM,,1,0
63,DOW,,1,0
64,EH,,1,0
65,EWH,,1,0
66,EWZ,,1,0
67,F,,1,0
68,FAZ,,1,0
69,FB,,1,0
70,FCEL,,1,0
71,FCX,,1,0
72,FNGD,,1,0
73,FNGS,,1,0
74,FRSX,,1,0
75,FSLY,,1,0
76,FUTU,,1,0
77,GDX,,1,0
78,GDXJ,,1,0
79,GE,,1,0
80,GLD,,1,0
81,GM,,1,0
82,GME,,1,0
83,GOOGL,,1,0
84,GS,,1,0
85,HD,,1,0
86,HOFV,,1,0
87,HON,,1,0
88,IBKR,,1,0
89,IBM,,1,0
90,IEMG,,1,0
91,INMD,,1,0
92,INTC,,1,0
93,ISR,,1,0
94,IYR,,1,0
95,JD,,1,0
96,JMP,,1,0
97,JNJ,,1,0
98,JPM,,1,0
99,KBNT,,1,0
100,LEN,,1,0
101,LKCO,,1,0
102,LU,,1,0
103,LULU,,1,0
104,LUV,,1,0
105,LVS,,1,0
106,M,,1,0
107,MA,,1,0
108,MARA,,1,0
109,MOTS,,1,0
110,MP,,1,0
111,MRNA,,1,0
112,MS,,1,0
113,MSFT,,1,0
114,MU,,1,0
115,MVIS,,1,0
116,NDRA,,1,0
117,NFLX,,1,0
118,NIO,,1,0
119,NKE,,1,0
120,NNDM,,1,0
121,NOK,,1,0
122,NRGD,,1,0
123,NRGU,,1,0
124,NSPR,,1,0
125,NVDA,,1,0
126,OPEN,,1,0
127,ORCL,,1,0
128,OZON,,1,0
129,PATH,,1,0
130,PDD,,1,0
131,PENN,,1,0
132,PLTR,,1,0
133,PTON,,1,0
134,PYPL,,1,0
135,QCOM,,1,0
136,QS,,1,0
137,RIOT,,1,0
138,RKT,,1,0
139,RLX,,1,0
140,RMO,,1,0
141,ROKU,,1,0
142,RYCEY,,1,0
143,SAM,,1,0
144,SCI,,1,0
145,SE,,1,0
146,SH,,1,0
147,SHOP,,1,0
148,SKLZ,,1,0
149,SLV,,1,0
150,SNAP,,1,0
151,SNDL,,1,0
152,SOFI,,1,0
153,SOHU,,1,0
154,SONO,,1,0
155,SOXX,,1,0
156,SPCB,,1,0
157,SPCE,,1,0
158,SPY,,1,0
159,SQ,,1,0
160,SVXY,,1,0
161,SWK,,1,0
162,SWKS,,1,0
163,T,,1,0
164,TIGR,,1,0
165,TLRY,,1,0
166,TSLA,,1,0
167,TSM,,1,0
168,TWLO,,1,0
169,TWTR,,1,0
170,UAL,,1,0
171,UBER,,1,0
172,UMC,,1,0
173,UNH,,1,0
174,UPST,,1,0
175,VLO,,1,0
176,VZ,,1,0
177,WFC,,1,0
178,WISH,,1,0
179,WMT,,1,0
180,WORK,,1,0
181,WYNN,,1,0
182,X,,1,0
183,XBI,,1,0
184,XLE,,1,0
185,XLF,,1,0
186,XLI,,1,0
187,XLK,,1,0
188,XLV,,1,0
189,XM,,1,0
190,XOM,,1,0
191,XPEV,,1,0
192,Z,,1,0
193,ZM,,1,0
