num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,SDOW,triple index,1,0
9,SOXL,triple index,1,0
10,SOXS,triple index,1,0
11,SPXU,triple index,1,0
12,SQQQ,triple index,1,0
13,TNA,triple index,1,0
14,TQQQ,triple index,1,0
15,TZA,triple index,1,0
16,UDOW,triple index,1,0
17,UPRO,triple index,1,0
18,AAL,,1,0
19,AAPL,,1,0
20,ABNB,,1,0
21,AMAT,,1,0
22,AMC,,1,0
23,AMD,,1,0
24,AMZN,,1,0
25,ARKF,,1,0
26,ARKK,,1,0
27,ARKQ,,1,0
28,ARKW,,1,0
29,ASHR,,1,0
30,ASML,,1,0
31,ASTC,,1,0
32,AZN,,1,0
33,BA,,1,0
34,BABA,,1,0
35,BAC,,1,0
36,BARK,,1,0
37,BB,,1,0
38,BIDU,,1,0
39,BIIB,,1,0
40,BILI,,1,0
41,BLSP,,1,0
42,BNGO,,1,0
43,BNTX,,1,0
44,BRK.B,,1,0
45,BTBT,,1,0
46,BTX,,1,0
47,BZ,,1,0
48,BZQ,,1,0
49,C,,1,0
50,CAN,,1,0
51,CAT,,1,0
52,CCIV,,1,0
53,CCL,,1,0
54,CGBD,,1,0
55,CHAU,,1,0
56,CHWY,,1,0
57,COST,,1,0
58,CRM,,1,0
59,DFEN,,1,0
60,DIA,,1,0
61,DIS,,1,0
62,DM,,1,0
63,DOW,,1,0
64,EH,,1,0
65,EWH,,1,0
66,EWZ,,1,0
67,F,,1,0
68,FAZ,,1,0
69,FB,,1,0
70,FCEL,,1,0
71,FCX,,1,0
72,FNGD,,1,0
73,FNGS,,1,0
74,FRSX,,1,0
75,FSLY,,1,0
76,FUTU,,1,0
77,FXI,,1,0
78,GDX,,1,0
79,GDXJ,,1,0
80,GE,,1,0
81,GLD,,1,0
82,GM,,1,0
83,GME,,1,0
84,GOOGL,,1,0
85,GS,,1,0
86,HD,,1,0
87,HOFV,,1,0
88,HON,,1,0
89,IBKR,,1,0
90,IBM,,1,0
91,IEMG,,1,0
92,INMD,,1,0
93,INTC,,1,0
94,ISR,,1,0
95,IYR,,1,0
96,JD,,1,0
97,JMP,,1,0
98,JNJ,,1,0
99,JPM,,1,0
100,KBNT,,1,0
101,LEN,,1,0
102,LKCO,,1,0
103,LLY,,1,0
104,LU,,1,0
105,LULU,,1,0
106,LUV,,1,0
107,LVS,,1,0
108,M,,1,0
109,MA,,1,0
110,MARA,,1,0
111,MOTS,,1,0
112,MP,,1,0
113,MRNA,,1,0
114,MS,,1,0
115,MSFT,,1,0
116,MU,,1,0
117,MVIS,,1,0
118,NDRA,,1,0
119,NFLX,,1,0
120,NIO,,1,0
121,NKE,,1,0
122,NNDM,,1,0
123,NOK,,1,0
124,NRGD,,1,0
125,NRGU,,1,0
126,NSPR,,1,0
127,NVDA,,1,0
128,OPEN,,1,0
129,ORCL,,1,0
130,OZON,,1,0
131,PATH,,1,0
132,PDD,,1,0
133,PENN,,1,0
134,PG,,1,0
135,PLTR,,1,0
136,PTON,,1,0
137,PYPL,,1,0
138,QCOM,,1,0
139,QS,,1,0
140,RIOT,,1,0
141,RKT,,1,0
142,RLX,,1,0
143,RMO,,1,0
144,ROKU,,1,0
145,RYCEY,,1,0
146,SAM,,1,0
147,SCI,,1,0
148,SE,,1,0
149,SH,,1,0
150,SHOP,,1,0
151,SKLZ,,1,0
152,SLV,,1,0
153,SNAP,,1,0
154,SNDL,,1,0
155,SNOW,,1,0
156,SOFI,,1,0
157,SOHU,,1,0
158,SONO,,1,0
159,SOXX,,1,0
160,SPCB,,1,0
161,SPCE,,1,0
162,SPY,,1,0
163,SQ,,1,0
164,SVXY,,1,0
165,SWK,,1,0
166,SWKS,,1,0
167,T,,1,0
168,TIGR,,1,0
169,TLRY,,1,0
170,TSLA,,1,0
171,TSM,,1,0
172,TWLO,,1,0
173,TWTR,,1,0
174,TXN,,1,0
175,UAL,,1,0
176,UBER,,1,0
177,UMC,,1,0
178,UNH,,1,0
179,UPST,,1,0
180,VLO,,1,0
181,VRTX,,1,0
182,VZ,,1,0
183,WFC,,1,0
184,WISH,,1,0
185,WMT,,1,0
186,WORK,,1,0
187,WYNN,,1,0
188,X,,1,0
189,XBI,,1,0
190,XLE,,1,0
191,XLF,,1,0
192,XLI,,1,0
193,XLK,,1,0
194,XLV,,1,0
195,XM,,1,0
196,XOM,,1,0
197,XPEV,,1,0
198,Z,,1,0
199,ZM,,1,0
