num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ABT,,1,0
23,ADBE,,1,0
24,AMAT,,1,0
25,AMC,,1,0
26,AMD,,1,0
27,AMZN,,1,0
28,AON,,1,0
29,ARAV,,1,0
30,ARKF,,1,0
31,ARKK,,1,0
32,ARKQ,,1,0
33,ARKW,,1,0
34,ASHR,,1,0
35,ASML,,1,0
36,ASTC,,1,0
37,ATVI,,1,0
38,AVXL,,1,0
39,AZN,,1,0
40,BA,,1,0
41,BABA,,1,0
42,BAC,,1,0
43,BARK,,1,0
44,BB,,1,0
45,BCEL,,1,0
46,BCPC,,1,0
47,BEKE,,1,0
48,BIDU,,1,0
49,BIIB,,1,0
50,BILI,,1,0
51,BLSP,,1,0
52,BNGO,,1,0
53,BNTX,,1,0
54,BRK.B,,1,0
55,BTBT,,1,0
56,BTX,,1,0
57,BZ,,1,0
58,BZQ,,1,0
59,C,,1,0
60,CAN,,1,0
61,CAT,,1,0
62,CCL,,1,0
63,CGBD,,1,0
64,CHAU,,1,0
65,CHWY,,1,0
66,CMBM,,1,0
67,COIN,,1,0
68,COST,,1,0
69,CRM,,1,0
70,CVX,,1,0
71,DDOG,,1,0
72,DFEN,,1,0
73,DIA,,1,0
74,DIS,,1,0
75,DM,,1,0
76,DOW,,1,0
77,EFA,,1,0
78,EH,,1,0
79,EWH,,1,0
80,EWZ,,1,0
81,EXPE,,1,0
82,F,,1,0
83,FAZ,,1,0
84,FB,,1,0
85,FCEL,,1,0
86,FCX,,1,0
87,FDX,,1,0
88,FNGS,,1,0
89,FRSX,,1,0
90,FSLY,,1,0
91,FUTU,,1,0
92,FXI,,1,0
93,GDX,,1,0
94,GDXJ,,1,0
95,GE,,1,0
96,GKOS,,1,0
97,GLD,,1,0
98,GM,,1,0
99,GME,,1,0
100,GOOGL,,1,0
101,GS,,1,0
102,HD,,1,0
103,HOFV,,1,0
104,HOLX,,1,0
105,HON,,1,0
106,HOOD,,1,0
107,IBKR,,1,0
108,IBM,,1,0
109,IEMG,,1,0
110,IMUX,,1,0
111,INMD,,1,0
112,INTC,,1,0
113,ISR,,1,0
114,IYR,,1,0
115,JD,,1,0
116,JMP,,1,0
117,JNJ,,1,0
118,JPM,,1,0
119,KBNT,,1,0
120,KWEB,,1,0
121,LEN,,1,0
122,LKCO,,1,0
123,LLY,,1,0
124,LMT,,1,0
125,LU,,1,0
126,LULU,,1,0
127,LUV,,1,0
128,LVS,,1,0
129,M,,1,0
130,MA,,1,0
131,MARA,,1,0
132,MOTS,,1,0
133,MP,,1,0
134,MRNA,,1,0
135,MS,,1,0
136,MSFT,,1,0
137,MSON,,1,0
138,MU,,1,0
139,MVIS,,1,0
140,NDRA,,1,0
141,NFLX,,1,0
142,NIO,,1,0
143,NKE,,1,0
144,NNDM,,1,0
145,NOK,,1,0
146,NRGD,,1,0
147,NRGU,,1,0
148,NSPR,,1,0
149,NTES,,1,0
150,NVAX,,1,0
151,NVDA,,1,0
152,OPEN,,1,0
153,ORCL,,1,0
154,ORGO,,1,0
155,OZON,,1,0
156,PATH,,1,0
157,PDD,,1,0
158,PENN,,1,0
159,PFE,,1,0
160,PG,,1,0
161,PLTR,,1,0
162,PTON,,1,0
163,PYPL,,1,0
164,QCOM,,1,0
165,QS,,1,0
166,RIOT,,1,0
167,RKT,,1,0
168,RLX,,1,0
169,RMO,,1,0
170,ROKU,,1,0
171,RYCEY,,1,0
172,SAM,,1,0
173,SBUX,,1,0
174,SCI,,1,0
175,SE,,1,0
176,SH,,1,0
177,SHOP,,1,0
178,SKLZ,,1,0
179,SLV,,1,0
180,SNAP,,1,0
181,SNDL,,1,0
182,SNOW,,1,0
183,SOFI,,1,0
184,SOHU,,1,0
185,SONO,,1,0
186,SOXX,,1,0
187,SPCB,,1,0
188,SPCE,,1,0
189,SPNE,,1,0
190,SPOT,,1,0
191,SPY,,1,0
192,SQ,,1,0
193,SRGA,,1,0
194,SRNE,,1,0
195,STAA,,1,0
196,SVXY,,1,0
197,SWK,,1,0
198,SWKS,,1,0
199,SYK,,1,0
200,T,,1,0
201,TAL,,1,0
202,TCEHY,,1,0
203,TDOC,,1,0
204,TGT,,1,0
205,TIGR,,1,0
206,TLRY,,1,0
207,TSLA,,1,0
208,TSM,,1,0
209,TWLO,,1,0
210,TWTR,,1,0
211,TXN,,1,0
212,UAL,,1,0
213,UBER,,1,0
214,UMC,,1,0
215,UNH,,1,0
216,UPST,,1,0
217,VLO,,1,0
218,VRTX,,1,0
219,VZ,,1,0
220,W,,1,0
221,WFC,,1,0
222,WISH,,1,0
223,WMT,,1,0
224,WYNN,,1,0
225,X,,1,0
226,XBI,,1,0
227,XCUR,,1,0
228,XLE,,1,0
229,XLF,,1,0
230,XLI,,1,0
231,XLK,,1,0
232,XLV,,1,0
233,XM,,1,0
234,XOM,,1,0
235,XPEV,,1,0
236,YANG,,1,0
237,Z,,1,0
238,ZM,,1,0
