num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ADBE,,1,0
23,AMAT,,1,0
24,AMC,,1,0
25,AMD,,1,0
26,AMZN,,1,0
27,AON,,1,0
28,ARKF,,1,0
29,ARKK,,1,0
30,ARKQ,,1,0
31,ARKW,,1,0
32,ASHR,,1,0
33,ASML,,1,0
34,ASTC,,1,0
35,ATVI,,1,0
36,AVXL,,1,0
37,AZN,,1,0
38,BA,,1,0
39,BABA,,1,0
40,BAC,,1,0
41,BARK,,1,0
42,BB,,1,0
43,BCEL,,1,0
44,BCPC,,1,0
45,BEKE,,1,0
46,BIDU,,1,0
47,BIIB,,1,0
48,BILI,,1,0
49,BLSP,,1,0
50,BNGO,,1,0
51,BNTX,,1,0
52,BRK.B,,1,0
53,BTBT,,1,0
54,BTX,,1,0
55,BZ,,1,0
56,BZQ,,1,0
57,C,,1,0
58,CAN,,1,0
59,CAT,,1,0
60,CCL,,1,0
61,CGBD,,1,0
62,CHAU,,1,0
63,CHWY,,1,0
64,COST,,1,0
65,CRM,,1,0
66,CVX,,1,0
67,DFEN,,1,0
68,DIA,,1,0
69,DIS,,1,0
70,DM,,1,0
71,DOW,,1,0
72,EFA,,1,0
73,EH,,1,0
74,EWH,,1,0
75,EWZ,,1,0
76,F,,1,0
77,FAZ,,1,0
78,FB,,1,0
79,FCEL,,1,0
80,FCX,,1,0
81,FDX,,1,0
82,FNGS,,1,0
83,FRSX,,1,0
84,FSLY,,1,0
85,FUTU,,1,0
86,FXI,,1,0
87,GDX,,1,0
88,GDXJ,,1,0
89,GE,,1,0
90,GLD,,1,0
91,GM,,1,0
92,GME,,1,0
93,GOOGL,,1,0
94,GS,,1,0
95,HD,,1,0
96,HOFV,,1,0
97,HOLX,,1,0
98,HON,,1,0
99,IBKR,,1,0
100,IBM,,1,0
101,IEMG,,1,0
102,INMD,,1,0
103,INTC,,1,0
104,ISR,,1,0
105,IYR,,1,0
106,JD,,1,0
107,JMP,,1,0
108,JNJ,,1,0
109,JPM,,1,0
110,KBNT,,1,0
111,KWEB,,1,0
112,LEN,,1,0
113,LKCO,,1,0
114,LLY,,1,0
115,LMT,,1,0
116,LU,,1,0
117,LULU,,1,0
118,LUV,,1,0
119,LVS,,1,0
120,M,,1,0
121,MA,,1,0
122,MARA,,1,0
123,MOTS,,1,0
124,MP,,1,0
125,MRNA,,1,0
126,MS,,1,0
127,MSFT,,1,0
128,MSON,,1,0
129,MU,,1,0
130,MVIS,,1,0
131,NDRA,,1,0
132,NFLX,,1,0
133,NIO,,1,0
134,NKE,,1,0
135,NNDM,,1,0
136,NOK,,1,0
137,NRGD,,1,0
138,NRGU,,1,0
139,NSPR,,1,0
140,NTES,,1,0
141,NVDA,,1,0
142,OPEN,,1,0
143,ORCL,,1,0
144,OZON,,1,0
145,PATH,,1,0
146,PDD,,1,0
147,PENN,,1,0
148,PFE,,1,0
149,PG,,1,0
150,PLTR,,1,0
151,PTON,,1,0
152,PYPL,,1,0
153,QCOM,,1,0
154,QS,,1,0
155,RIOT,,1,0
156,RKT,,1,0
157,RLX,,1,0
158,RMO,,1,0
159,ROKU,,1,0
160,RYCEY,,1,0
161,SAM,,1,0
162,SBUX,,1,0
163,SCI,,1,0
164,SE,,1,0
165,SH,,1,0
166,SHOP,,1,0
167,SKLZ,,1,0
168,SLV,,1,0
169,SNAP,,1,0
170,SNDL,,1,0
171,SNOW,,1,0
172,SOFI,,1,0
173,SOHU,,1,0
174,SONO,,1,0
175,SOXX,,1,0
176,SPCB,,1,0
177,SPCE,,1,0
178,SPOT,,1,0
179,SPY,,1,0
180,SQ,,1,0
181,SRNE,,1,0
182,SVXY,,1,0
183,SWK,,1,0
184,SWKS,,1,0
185,SYK,,1,0
186,T,,1,0
187,TAL,,1,0
188,TCEHY,,1,0
189,TDOC,,1,0
190,TGT,,1,0
191,TIGR,,1,0
192,TLRY,,1,0
193,TSLA,,1,0
194,TSM,,1,0
195,TWLO,,1,0
196,TWTR,,1,0
197,TXN,,1,0
198,UAL,,1,0
199,UBER,,1,0
200,UMC,,1,0
201,UNH,,1,0
202,UPST,,1,0
203,VLO,,1,0
204,VRTX,,1,0
205,VZ,,1,0
206,W,,1,0
207,WFC,,1,0
208,WISH,,1,0
209,WMT,,1,0
210,WYNN,,1,0
211,X,,1,0
212,XBI,,1,0
213,XCUR,,1,0
214,XLE,,1,0
215,XLF,,1,0
216,XLI,,1,0
217,XLK,,1,0
218,XLV,,1,0
219,XM,,1,0
220,XOM,,1,0
221,XPEV,,1,0
222,YANG,,1,0
223,Z,,1,0
224,ZM,,1,0
