num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,SDOW,triple index,1,0
9,SOXL,triple index,1,0
10,SOXS,triple index,1,0
11,SPXU,triple index,1,0
12,SQQQ,triple index,1,0
13,TNA,triple index,1,0
14,TQQQ,triple index,1,0
15,TZA,triple index,1,0
16,UDOW,triple index,1,0
17,UPRO,triple index,1,0
18,AAL,,1,0
19,AAPL,,1,0
20,ABNB,,1,0
21,ADBE,,1,0
22,AMAT,,1,0
23,AMC,,1,0
24,AMD,,1,0
25,AMZN,,1,0
26,ARKF,,1,0
27,ARKK,,1,0
28,ARKQ,,1,0
29,ARKW,,1,0
30,ASHR,,1,0
31,ASML,,1,0
32,ASTC,,1,0
33,ATVI,,1,0
34,AZN,,1,0
35,BA,,1,0
36,BABA,,1,0
37,BAC,,1,0
38,BARK,,1,0
39,BB,,1,0
40,BCEL,,1,0
41,BEKE,,1,0
42,BIDU,,1,0
43,BIIB,,1,0
44,BILI,,1,0
45,BLSP,,1,0
46,BNGO,,1,0
47,BNTX,,1,0
48,BRK.B,,1,0
49,BTBT,,1,0
50,BTX,,1,0
51,BZ,,1,0
52,BZQ,,1,0
53,C,,1,0
54,CAN,,1,0
55,CAT,,1,0
56,CCIV,,1,0
57,CCL,,1,0
58,CGBD,,1,0
59,CHAU,,1,0
60,CHWY,,1,0
61,COST,,1,0
62,CRM,,1,0
63,CVX,,1,0
64,DFEN,,1,0
65,DIA,,1,0
66,DIS,,1,0
67,DM,,1,0
68,DOW,,1,0
69,EH,,1,0
70,EWH,,1,0
71,EWZ,,1,0
72,F,,1,0
73,FAZ,,1,0
74,FB,,1,0
75,FCEL,,1,0
76,FCX,,1,0
77,FNGD,,1,0
78,FNGS,,1,0
79,FRSX,,1,0
80,FSLY,,1,0
81,FUTU,,1,0
82,FXI,,1,0
83,GDX,,1,0
84,GDXJ,,1,0
85,GE,,1,0
86,GLD,,1,0
87,GM,,1,0
88,GME,,1,0
89,GOOGL,,1,0
90,GS,,1,0
91,HD,,1,0
92,HOFV,,1,0
93,HON,,1,0
94,IBKR,,1,0
95,IBM,,1,0
96,IEMG,,1,0
97,INMD,,1,0
98,INTC,,1,0
99,ISR,,1,0
100,IYR,,1,0
101,JD,,1,0
102,JMP,,1,0
103,JNJ,,1,0
104,JPM,,1,0
105,KBNT,,1,0
106,KWEB,,1,0
107,LEN,,1,0
108,LKCO,,1,0
109,LLY,,1,0
110,LMT,,1,0
111,LU,,1,0
112,LULU,,1,0
113,LUV,,1,0
114,LVS,,1,0
115,M,,1,0
116,MA,,1,0
117,MARA,,1,0
118,MOTS,,1,0
119,MP,,1,0
120,MRNA,,1,0
121,MS,,1,0
122,MSFT,,1,0
123,MU,,1,0
124,MVIS,,1,0
125,NDRA,,1,0
126,NFLX,,1,0
127,NIO,,1,0
128,NKE,,1,0
129,NNDM,,1,0
130,NOK,,1,0
131,NRGD,,1,0
132,NRGU,,1,0
133,NSPR,,1,0
134,NTES,,1,0
135,NVDA,,1,0
136,OPEN,,1,0
137,ORCL,,1,0
138,OZON,,1,0
139,PATH,,1,0
140,PDD,,1,0
141,PENN,,1,0
142,PFE,,1,0
143,PG,,1,0
144,PLTR,,1,0
145,PTON,,1,0
146,PYPL,,1,0
147,QCOM,,1,0
148,QS,,1,0
149,RIOT,,1,0
150,RKT,,1,0
151,RLX,,1,0
152,RMO,,1,0
153,ROKU,,1,0
154,RYCEY,,1,0
155,SAM,,1,0
156,SCI,,1,0
157,SE,,1,0
158,SH,,1,0
159,SHOP,,1,0
160,SKLZ,,1,0
161,SLV,,1,0
162,SNAP,,1,0
163,SNDL,,1,0
164,SNOW,,1,0
165,SOFI,,1,0
166,SOHU,,1,0
167,SONO,,1,0
168,SOXX,,1,0
169,SPCB,,1,0
170,SPCE,,1,0
171,SPY,,1,0
172,SQ,,1,0
173,SRNE,,1,0
174,SVXY,,1,0
175,SWK,,1,0
176,SWKS,,1,0
177,SYK,,1,0
178,T,,1,0
179,TAL,,1,0
180,TDOC,,1,0
181,TIGR,,1,0
182,TLRY,,1,0
183,TSLA,,1,0
184,TSM,,1,0
185,TWLO,,1,0
186,TWTR,,1,0
187,TXN,,1,0
188,UAL,,1,0
189,UBER,,1,0
190,UMC,,1,0
191,UNH,,1,0
192,UPST,,1,0
193,VLO,,1,0
194,VRTX,,1,0
195,VZ,,1,0
196,WFC,,1,0
197,WISH,,1,0
198,WMT,,1,0
199,WORK,,1,0
200,WYNN,,1,0
201,X,,1,0
202,XBI,,1,0
203,XLE,,1,0
204,XLF,,1,0
205,XLI,,1,0
206,XLK,,1,0
207,XLV,,1,0
208,XM,,1,0
209,XOM,,1,0
210,XPEV,,1,0
211,YANG,,1,0
212,Z,,1,0
213,ZM,,1,0
