num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ABT,,1,0
23,ACHV,,1,0
24,ADBE,,1,0
25,AMAT,,1,0
26,AMC,,1,0
27,AMD,,1,0
28,AMZN,,1,0
29,AON,,1,0
30,ARAV,,1,0
31,ARKF,,1,0
32,ARKK,,1,0
33,ARKQ,,1,0
34,ARKW,,1,0
35,ASHR,,1,0
36,ASML,,1,0
37,ASTC,,1,0
38,ATVI,,1,0
39,AVXL,,1,0
40,AZN,,1,0
41,BA,,1,0
42,BABA,,1,0
43,BAC,,1,0
44,BARK,,1,0
45,BB,,1,0
46,BCEL,,1,0
47,BCPC,,1,0
48,BEKE,,1,0
49,BIDU,,1,0
50,BIIB,,1,0
51,BILI,,1,0
52,BLSP,,1,0
53,BNGO,,1,0
54,BNTX,,1,0
55,BRK.B,,1,0
56,BTBT,,1,0
57,BTX,,1,0
58,BZ,,1,0
59,BZQ,,1,0
60,C,,1,0
61,CAN,,1,0
62,CAT,,1,0
63,CCL,,1,0
64,CGBD,,1,0
65,CHAU,,1,0
66,CHWY,,1,0
67,CMBM,,1,0
68,COIN,,1,0
69,COST,,1,0
70,CRM,,1,0
71,CVX,,1,0
72,DARE,,1,0
73,DDOG,,1,0
74,DFEN,,1,0
75,DIA,,1,0
76,DIS,,1,0
77,DM,,1,0
78,DOW,,1,0
79,EFA,,1,0
80,EH,,1,0
81,EWH,,1,0
82,EWZ,,1,0
83,EXPE,,1,0
84,F,,1,0
85,FAZ,,1,0
86,FB,,1,0
87,FCEL,,1,0
88,FCX,,1,0
89,FDX,,1,0
90,FNGS,,1,0
91,FRSX,,1,0
92,FSLY,,1,0
93,FUTU,,1,0
94,FXI,,1,0
95,GDX,,1,0
96,GDXJ,,1,0
97,GE,,1,0
98,GKOS,,1,0
99,GLD,,1,0
100,GM,,1,0
101,GME,,1,0
102,GOOGL,,1,0
103,GS,,1,0
104,HD,,1,0
105,HOFV,,1,0
106,HOLX,,1,0
107,HON,,1,0
108,HOOD,,1,0
109,IBKR,,1,0
110,IBM,,1,0
111,IEMG,,1,0
112,IMUX,,1,0
113,INMD,,1,0
114,INTC,,1,0
115,ISR,,1,0
