num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ABT,,1,0
23,ACHV,,1,0
24,ADBE,,1,0
25,ADGI,,1,0
26,ADSK,,1,0
27,AG,,1,0
28,AGRX,,1,0
29,AMAT,,1,0
30,AMC,,1,0
31,AMD,,1,0
32,AMZN,,1,0
33,AON,,1,0
34,ARAV,,1,0
35,ARKF,,1,0
36,ARKK,,1,0
37,ARKQ,,1,0
38,ARKW,,1,0
39,ASHR,,1,0
40,ASML,,1,0
41,ASTC,,1,0
42,ATVI,,1,0
43,AVXL,,1,0
44,AXSM,,1,0
45,AZN,,1,0
46,BA,,1,0
47,BABA,,1,0
48,BAC,,1,0
49,BARK,,1,0
50,BB,,1,0
51,BCEL,,1,0
52,BCPC,,1,0
53,BEKE,,1,0
54,BIDU,,1,0
55,BIIB,,1,0
56,BILI,,1,0
57,BILL,,1,0
58,BLSP,,1,0
59,BNGO,,1,0
60,BNTX,,1,0
61,BRK.B,,1,0
62,BTBT,,1,0
63,BTX,,1,0
64,BZ,,1,0
65,BZQ,,1,0
66,C,,1,0
67,CAN,,1,0
68,CAT,,1,0
69,CCL,,1,0
70,CGBD,,1,0
71,CHAU,,1,0
72,CHWY,,1,0
73,CMBM,,1,0
74,COIN,,1,0
75,COST,,1,0
76,CRM,,1,0
77,CRWD,,1,0
78,CUE,,1,0
79,CVX,,1,0
80,DARE,,1,0
81,DDOG,,1,0
82,DEO,,1,0
83,DFEN,,1,0
84,DIA,,1,0
85,DIS,,1,0
86,DKS,,1,0
87,DLTR,,1,0
88,DM,,1,0
89,DOW,,1,0
90,EFA,,1,0
91,EFX,,1,0
92,EH,,1,0
93,EWH,,1,0
94,EWZ,,1,0
95,EXPE,,1,0
96,F,,1,0
97,FAZ,,1,0
98,FB,,1,0
99,FCEL,,1,0
100,FCX,,1,0
101,FDS,,1,0
102,FDX,,1,0
103,FICO,,1,0
104,FNGS,,1,0
105,FRSX,,1,0
106,FSLY,,1,0
107,FUTU,,1,0
108,FXI,,1,0
109,GDX,,1,0
110,GDXJ,,1,0
111,GE,,1,0
112,GKOS,,1,0
113,GLD,,1,0
114,GLSI,,1,0
