num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big index,1,0
8,AAL,,1,1
9,AAPL,,1,1
10,ABNB,,1,1
11,AMAT,,1,1
12,AMC,,1,1
13,AMD,,1,1
14,AMZN,,1,1
15,ARKF,,1,1
16,ARKK,,1,1
17,ARKQ,,1,1
18,ARKW,,1,1
19,ASHR,,1,1
20,ASTC,,1,1
21,AZM,,1,1
22,BA,,1,0
23,BABA,,1,1
24,BAC,,1,1
25,BB,,1,1
26,BIDU,,1,0
27,BIIB,,1,1
28,BILI,,1,0
29,BLSP,,1,1
30,BNGO,,1,1
31,BNTX,,1,1
32,BRK.B,,1,1
33,BTX,,1,1
34,BZQ,,1,1
35,C,,1,1
36,CAN,,1,1
37,CAT,,1,1
38,CCIV,,1,1
39,CCL,,1,1
40,CGBD,,1,1
41,CHAU,,1,1
42,CHWY,,1,1
43,COST,,1,1
44,CRM,,1,1
45,DFEN,,1,1
46,DIA,,1,1
47,DIS,,1,1
48,DM,,1,1
49,DOW,,1,1
50,EH,,1,1
51,EWH,,1,1
52,EWZ,,1,1
53,F,,1,1
54,FAZ,,1,1
55,FB,,1,1
56,FCEL,,1,1
57,FCX,,1,1
58,FNGD,,1,1
59,FNGS,,1,1
60,FRSX,,1,1
61,FSLY,,1,1
62,FUTU,,1,1
63,GDX,,1,1
64,GDXJ,,1,1
65,GE,,1,1
66,GLD,,1,1
67,GM,,1,1
68,GME,,1,1
69,GOOGL,,1,1
70,GS,,1,1
71,HD,,1,1
72,HON,,1,1
73,IBKR,,1,1
74,IBM,,1,1
75,IEMG,,1,1
76,INMD,,1,1
77,INTC,,1,1
78,ISR,,1,1
79,IYR,,1,1
80,JD,,1,1
81,JMP,,1,1
82,JNJ,,1,1
83,JPM,,1,1
84,KBNT,,1,1
85,LEN,,1,1
86,LKCO,,1,1
87,LULU,,1,1
88,LUV,,1,1
89,LVS,,1,1
90,M,,1,1
91,MA,,1,1
92,MARA,,1,1
93,MOTS,,1,1
94,MP,,1,1
95,MRNA,,1,1
96,MS,,1,1
97,MSFT,,1,1
98,MU,,1,1
99,MVIS,,1,1
100,NDRA,,1,1
101,NFLX,,1,1
102,NIO,,1,1
103,NKE,,1,1
104,NNDM,,1,1
105,NOK,,1,1
106,NRGD,,1,1
107,NRGU,,1,1
108,NSPR,,1,1
109,NVDA,,1,1
110,OPEN,,1,1
111,ORCL,,1,1
112,OZON,,1,0
113,PATH,,1,1
114,PDD,,1,0
115,PENN,,1,1
116,PLTR,,1,1
117,PTON,,1,1
118,PYPL,,1,1
119,QCOM,,1,1
120,QS,,1,1
121,RIOT,,1,1
122,RKT,,1,1
123,RLX,,1,1
124,RMO,,1,1
125,ROKU,,1,1
126,RYCEY,,1,1
127,SAM,,1,1
128,SCI,,1,1
129,SDOW,,1,1
130,SE,,1,1
131,SH,,1,1
132,SHOP,,1,1
133,SKLZ,,1,1
134,SLV,,1,1
135,SNAP,,1,1
136,SNDL,,1,1
137,SOFI,,1,1
138,SOHU,,1,1
139,SONO,,1,1
140,SOXS,,1,1
141,SOXX,,1,1
142,SPCB,,1,1
143,SPCE,,1,1
144,SPXU,,1,1
145,SPY,,1,1
146,SQ,,1,1
147,SQQQ,,1,1
148,STIC,,1,1
149,SVXY,,1,1
150,SWK,,1,1
151,SWKS,,1,1
152,T,,1,1
153,TIGR,,1,1
154,TLRY,,1,1
155,TNA,,1,0
156,TSLA,,1,1
157,TSM,,1,1
158,TWTR,,1,1
159,TZA,,1,1
160,UAL,,1,1
161,UBER,,1,1
162,UDOW,,1,1
163,UMC,,1,1
164,UNH,,1,1
165,VLO,,1,1
166,VZ,,1,1
167,WFC,,1,1
168,WISH,,1,1
169,WMT,,1,1
170,WORK,,1,1
171,X,,1,1
172,XBI,,1,1
173,XLE,,1,1
174,XLF,,1,1
175,XLI,,1,1
176,XLK,,1,1
177,XLV,,1,1
178,XM,,1,1
179,XOM,,1,1
180,XPEV,,1,1
181,Z,,1,1
182,ZM,,1,1
