num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,A,,1,0
20,AA,,1,0
21,AAL,,1,0
22,AAPL,,1,0
23,AAXJ,,1,0
24,ABBV,,1,0
25,ABNB,,1,0
26,ABT,,1,0
27,ACHV,,1,0
28,ACN,,1,0
29,ACRS,,1,0
30,ACWI,,1,0
31,ADBE,,1,0
32,ADGI,,1,0
33,ADI,,1,0
34,ADM,,1,0
35,ADP,,1,0
36,ADSK,,1,0
37,AEO,,1,0
38,AEP,,1,0
39,AES,,1,0
40,AFL,,1,0
41,AFRM,,1,0
42,AG,,1,0
43,AGG,,1,0
44,AGRX,,1,0
45,AI,,1,0
46,AIG,,1,0
47,AJG,,1,0
48,ALK,,1,0
49,ALL,,1,0
50,ALLY,,1,0
51,AMAT,,1,0
52,AMC,,1,0
53,AMD,,1,0
54,AMGN,,1,0
55,AMT,,1,0
56,AMZN,,1,0
57,AN,,1,0
58,ANY,,1,0
59,AON,,1,0
60,APA,,1,0
61,APH,,1,0
62,APO,,1,0
63,APPS,,1,0
64,APTV,,1,0
65,ARAV,,1,0
66,ARKF,,1,0
67,ARKG,,1,0
68,ARKK,,1,0
69,ARKQ,,1,0
70,ARKW,,1,0
71,ASAN,,1,0
72,ASHR,,1,0
73,ASML,,1,0
74,ASTC,,1,0
75,ATUS,,1,0
76,ATVI,,1,0
77,AVGO,,1,0
78,AVTR,,1,0
79,AVXL,,1,0
80,AXP,,1,0
81,AXSM,,1,0
82,AZN,,1,0
83,BA,,1,0
84,BABA,,1,0
85,BAC,,1,0
86,BAM,,1,0
87,BARK,,1,0
88,BAX,,1,0
89,BB,,1,0
90,BBD,,1,0
91,BBIG,,1,0
92,BBL,,1,0
93,BBWI,,1,0
94,BBY,,1,0
95,BCEL,,1,0
96,BCPC,,1,0
97,BDX,,1,0
98,BEKE,,1,0
99,BHP,,1,0
100,BIDU,,1,0
101,BIIB,,1,0
102,BILI,,1,0
103,BILL,,1,0
104,BK,,1,0
105,BKLN,,1,0
106,BKR,,1,0
107,BLDR,,1,0
108,BLL,,1,0
109,BLSP,,1,0
110,BMY,,1,0
111,BND,,1,0
112,BNDX,,1,0
113,BNGO,,1,0
114,BNTX,,1,0
115,BP,,1,0
