num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,1
8,SDOW,triple index,1,1
9,SOXL,triple index,1,1
10,SOXS,triple index,1,1
11,SPXU,triple index,1,1
12,SQQQ,triple index,1,1
13,TNA,triple index,1,1
14,TQQQ,triple index,1,1
15,TZA,triple index,1,1
16,UDOW,triple index,1,1
17,UPRO,triple index,1,1
18,AAL,,1,1
19,AAPL,,1,1
20,ABNB,,1,1
21,AMAT,,1,1
22,AMC,,1,1
23,AMD,,1,1
24,AMZN,,1,1
25,ARKF,,1,1
26,ARKK,,1,1
27,ARKQ,,1,1
28,ARKW,,1,1
29,ASHR,,1,1
30,ASML,,1,1
31,ASTC,,1,1
32,AZN,,1,1
33,BA,,1,1
34,BABA,,1,1
35,BAC,,1,1
36,BARK,,1,1
37,BB,,1,1
38,BIDU,,1,1
39,BIIB,,1,1
40,BILI,,1,1
41,BLSP,,1,1
42,BNGO,,1,1
43,BNTX,,1,1
44,BRK.B,,1,1
45,BTX,,1,1
46,BZ,,1,1
47,BZQ,,1,1
48,C,,1,1
49,CAN,,1,1
50,CAT,,1,1
51,CCIV,,1,1
52,CCL,,1,1
53,CGBD,,1,1
54,CHAU,,1,1
55,CHWY,,1,1
56,COST,,1,1
57,CRM,,1,1
58,DFEN,,1,1
59,DIA,,1,1
60,DIS,,1,1
61,DM,,1,1
62,DOW,,1,1
63,EH,,1,1
64,EWH,,1,1
65,EWZ,,1,1
66,F,,1,1
67,FAZ,,1,1
68,FB,,1,1
69,FCEL,,1,1
70,FCX,,1,1
71,FNGD,,1,1
72,FNGS,,1,1
73,FRSX,,1,1
74,FSLY,,1,1
75,FUTU,,1,1
76,GDX,,1,1
77,GDXJ,,1,1
78,GE,,1,1
79,GLD,,1,1
80,GM,,1,1
81,GME,,1,1
82,GOOGL,,1,1
83,GS,,1,1
84,HD,,1,1
85,HOFV,,1,1
86,HON,,1,1
87,IBKR,,1,1
88,IBM,,1,1
89,IEMG,,1,1
90,INMD,,1,1
91,INTC,,1,1
92,ISR,,1,1
93,IYR,,1,1
94,JD,,1,1
95,JMP,,1,1
96,JNJ,,1,1
97,JPM,,1,1
98,KBNT,,1,1
99,LEN,,1,1
100,LKCO,,1,1
101,LU,,1,1
102,LULU,,1,1
103,LUV,,1,1
104,LVS,,1,1
105,M,,1,1
106,MA,,1,1
107,MARA,,1,1
108,MOTS,,1,1
109,MP,,1,1
110,MRNA,,1,1
111,MS,,1,1
112,MSFT,,1,1
113,MU,,1,1
114,MVIS,,1,1
115,NDRA,,1,1
116,NFLX,,1,1
117,NIO,,1,1
118,NKE,,1,1
119,NNDM,,1,1
120,NOK,,1,1
121,NRGD,,1,1
122,NRGU,,1,1
123,NSPR,,1,1
124,NVDA,,1,1
125,OPEN,,1,1
126,ORCL,,1,1
127,OZON,,1,1
128,PATH,,1,1
129,PDD,,1,1
130,PENN,,1,1
131,PLTR,,1,1
132,PTON,,1,1
133,PYPL,,1,1
134,QCOM,,1,1
135,QS,,1,1
136,RIOT,,1,1
137,RKT,,1,1
138,RLX,,1,1
139,RMO,,1,1
140,ROKU,,1,1
141,RYCEY,,1,1
142,SAM,,1,1
143,SCI,,1,1
144,SE,,1,1
145,SH,,1,1
146,SHOP,,1,1
147,SKLZ,,1,1
148,SLV,,1,1
149,SNAP,,1,1
150,SNDL,,1,1
151,SOFI,,1,1
152,SOHU,,1,1
153,SONO,,1,1
154,SOXX,,1,1
155,SPCB,,1,1
156,SPCE,,1,1
157,SPY,,1,1
158,SQ,,1,1
159,SVXY,,1,1
160,SWK,,1,1
161,SWKS,,1,1
162,T,,1,1
163,TIGR,,1,1
164,TLRY,,1,1
165,TSLA,,1,1
166,TSM,,1,1
167,TWTR,,1,1
168,UAL,,1,1
169,UBER,,1,1
170,UMC,,1,1
171,UNH,,1,1
172,UPST,,1,1
173,VLO,,1,1
174,VZ,,1,1
175,WFC,,1,1
176,WISH,,1,1
177,WMT,,1,1
178,WORK,,1,1
179,WYNN,,1,1
180,X,,1,1
181,XBI,,1,1
182,XLE,,1,1
183,XLF,,1,1
184,XLI,,1,1
185,XLK,,1,1
186,XLV,,1,1
187,XM,,1,1
188,XOM,,1,1
189,XPEV,,1,1
190,Z,,1,1
191,ZM,,1,1
