num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ABT,,1,0
23,ADBE,,1,0
24,AMAT,,1,0
25,AMC,,1,0
26,AMD,,1,0
27,AMZN,,1,0
28,AON,,1,0
29,ARKF,,1,0
30,ARKK,,1,0
31,ARKQ,,1,0
32,ARKW,,1,0
33,ASHR,,1,0
34,ASML,,1,0
35,ASTC,,1,0
36,ATVI,,1,0
37,AVXL,,1,0
38,AZN,,1,0
39,BA,,1,0
40,BABA,,1,0
41,BAC,,1,0
42,BARK,,1,0
43,BB,,1,0
44,BCEL,,1,0
45,BCPC,,1,0
46,BEKE,,1,0
47,BIDU,,1,0
48,BIIB,,1,0
49,BILI,,1,0
50,BLSP,,1,0
51,BNGO,,1,0
52,BNTX,,1,0
53,BRK.B,,1,0
54,BTBT,,1,0
55,BTX,,1,0
56,BZ,,1,0
57,BZQ,,1,0
58,C,,1,0
59,CAN,,1,0
60,CAT,,1,0
61,CCL,,1,0
62,CGBD,,1,0
63,CHAU,,1,0
64,CHWY,,1,0
65,COST,,1,0
66,CRM,,1,0
67,CVX,,1,0
68,DFEN,,1,0
69,DIA,,1,0
70,DIS,,1,0
71,DM,,1,0
72,DOW,,1,0
73,EFA,,1,0
74,EH,,1,0
75,EWH,,1,0
76,EWZ,,1,0
77,F,,1,0
78,FAZ,,1,0
79,FB,,1,0
80,FCEL,,1,0
81,FCX,,1,0
82,FDX,,1,0
83,FNGS,,1,0
84,FRSX,,1,0
85,FSLY,,1,0
86,FUTU,,1,0
87,FXI,,1,0
88,GDX,,1,0
89,GDXJ,,1,0
90,GE,,1,0
91,GKOS,,1,0
92,GLD,,1,0
93,GM,,1,0
94,GME,,1,0
95,GOOGL,,1,0
96,GS,,1,0
97,HD,,1,0
98,HOFV,,1,0
99,HOLX,,1,0
100,HON,,1,0
101,IBKR,,1,0
102,IBM,,1,0
103,IEMG,,1,0
104,INMD,,1,0
105,INTC,,1,0
106,ISR,,1,0
107,IYR,,1,0
108,JD,,1,0
109,JMP,,1,0
110,JNJ,,1,0
111,JPM,,1,0
112,KBNT,,1,0
113,KWEB,,1,0
114,LEN,,1,0
115,LKCO,,1,0
116,LLY,,1,0
117,LMT,,1,0
118,LU,,1,0
119,LULU,,1,0
120,LUV,,1,0
121,LVS,,1,0
122,M,,1,0
123,MA,,1,0
124,MARA,,1,0
125,MOTS,,1,0
126,MP,,1,0
127,MRNA,,1,0
128,MS,,1,0
129,MSFT,,1,0
130,MSON,,1,0
131,MU,,1,0
132,MVIS,,1,0
133,NDRA,,1,0
134,NFLX,,1,0
135,NIO,,1,0
136,NKE,,1,0
137,NNDM,,1,0
138,NOK,,1,0
139,NRGD,,1,0
140,NRGU,,1,0
141,NSPR,,1,0
142,NTES,,1,0
143,NVDA,,1,0
144,OPEN,,1,0
145,ORCL,,1,0
146,OZON,,1,0
147,PATH,,1,0
148,PDD,,1,0
149,PENN,,1,0
150,PFE,,1,0
151,PG,,1,0
152,PLTR,,1,0
153,PTON,,1,0
154,PYPL,,1,0
155,QCOM,,1,0
156,QS,,1,0
157,RIOT,,1,0
158,RKT,,1,0
159,RLX,,1,0
160,RMO,,1,0
161,ROKU,,1,0
162,RYCEY,,1,0
163,SAM,,1,0
164,SBUX,,1,0
165,SCI,,1,0
166,SE,,1,0
167,SH,,1,0
168,SHOP,,1,0
169,SKLZ,,1,0
170,SLV,,1,0
171,SNAP,,1,0
172,SNDL,,1,0
173,SNOW,,1,0
174,SOFI,,1,0
175,SOHU,,1,0
176,SONO,,1,0
177,SOXX,,1,0
178,SPCB,,1,0
179,SPCE,,1,0
180,SPNE,,1,0
181,SPOT,,1,0
182,SPY,,1,0
183,SQ,,1,0
184,SRNE,,1,0
185,STAA,,1,0
186,SVXY,,1,0
187,SWK,,1,0
188,SWKS,,1,0
189,SYK,,1,0
190,T,,1,0
191,TAL,,1,0
192,TCEHY,,1,0
193,TDOC,,1,0
194,TGT,,1,0
195,TIGR,,1,0
196,TLRY,,1,0
197,TSLA,,1,0
198,TSM,,1,0
199,TWLO,,1,0
200,TWTR,,1,0
201,TXN,,1,0
202,UAL,,1,0
203,UBER,,1,0
204,UMC,,1,0
205,UNH,,1,0
206,UPST,,1,0
207,VLO,,1,0
208,VRTX,,1,0
209,VZ,,1,0
210,W,,1,0
211,WFC,,1,0
212,WISH,,1,0
213,WMT,,1,0
214,WYNN,,1,0
215,X,,1,0
216,XBI,,1,0
217,XCUR,,1,0
218,XLE,,1,0
219,XLF,,1,0
220,XLI,,1,0
221,XLK,,1,0
222,XLV,,1,0
223,XM,,1,0
224,XOM,,1,0
225,XPEV,,1,0
226,YANG,,1,0
227,Z,,1,0
228,ZM,,1,0
