num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,big reverse index,1,0
8,SDOW,triple index,1,0
9,SOXL,triple index,1,0
10,SOXS,triple index,1,0
11,SPXU,triple index,1,0
12,SQQQ,triple index,1,0
13,TNA,triple index,1,0
14,TQQQ,triple index,1,0
15,TZA,triple index,1,0
16,UDOW,triple index,1,0
17,UPRO,triple index,1,0
18,AAL,,1,0
19,AAPL,,1,0
20,ABNB,,1,0
21,ADBE,,1,0
22,AMAT,,1,0
23,AMC,,1,0
24,AMD,,1,0
25,AMZN,,1,0
26,AON,,1,0
27,ARKF,,1,0
28,ARKK,,1,0
29,ARKQ,,1,0
30,ARKW,,1,0
31,ASHR,,1,0
32,ASML,,1,0
33,ASTC,,1,0
34,ATVI,,1,0
35,AZN,,1,0
36,BA,,1,0
37,BABA,,1,0
38,BAC,,1,0
39,BARK,,1,0
40,BB,,1,0
41,BCEL,,1,0
42,BEKE,,1,0
43,BIDU,,1,0
44,BIIB,,1,0
45,BILI,,1,0
46,BLSP,,1,0
47,BNGO,,1,0
48,BNTX,,1,0
49,BRK.B,,1,0
50,BTBT,,1,0
51,BTX,,1,0
52,BZ,,1,0
53,BZQ,,1,0
54,C,,1,0
55,CAN,,1,0
56,CAT,,1,0
57,CCIV,,1,0
58,CCL,,1,0
59,CGBD,,1,0
60,CHAU,,1,0
61,CHWY,,1,0
62,COST,,1,0
63,CRM,,1,0
64,CVX,,1,0
65,DFEN,,1,0
66,DIA,,1,0
67,DIS,,1,0
68,DM,,1,0
69,DOW,,1,0
70,EFA,,1,0
71,EH,,1,0
72,EWH,,1,0
73,EWZ,,1,0
74,F,,1,0
75,FAZ,,1,0
76,FB,,1,0
77,FCEL,,1,0
78,FCX,,1,0
79,FNGD,,1,0
80,FNGS,,1,0
81,FRSX,,1,0
82,FSLY,,1,0
83,FUTU,,1,0
84,FXI,,1,0
85,GDX,,1,0
86,GDXJ,,1,0
87,GE,,1,0
88,GLD,,1,0
89,GM,,1,0
90,GME,,1,0
91,GOOGL,,1,0
92,GS,,1,0
93,HD,,1,0
94,HOFV,,1,0
95,HOLX,,1,0
96,HON,,1,0
97,IBKR,,1,0
98,IBM,,1,0
99,IEMG,,1,0
100,INMD,,1,0
101,INTC,,1,0
102,ISR,,1,0
103,IYR,,1,0
104,JD,,1,0
105,JMP,,1,0
106,JNJ,,1,0
107,JPM,,1,0
108,KBNT,,1,0
109,KWEB,,1,0
110,LEN,,1,0
111,LKCO,,1,0
112,LLY,,1,0
113,LMT,,1,0
114,LU,,1,0
115,LULU,,1,0
116,LUV,,1,0
117,LVS,,1,0
118,M,,1,0
119,MA,,1,0
120,MARA,,1,0
121,MOTS,,1,0
122,MP,,1,0
123,MRNA,,1,0
124,MS,,1,0
125,MSFT,,1,0
126,MU,,1,0
127,MVIS,,1,0
128,NDRA,,1,0
129,NFLX,,1,0
130,NIO,,1,0
131,NKE,,1,0
132,NNDM,,1,0
133,NOK,,1,0
134,NRGD,,1,0
135,NRGU,,1,0
136,NSPR,,1,0
137,NTES,,1,0
138,NVDA,,1,0
139,OPEN,,1,0
140,ORCL,,1,0
141,OZON,,1,0
142,PATH,,1,0
143,PDD,,1,0
144,PENN,,1,0
145,PFE,,1,0
146,PG,,1,0
147,PLTR,,1,0
148,PTON,,1,0
149,PYPL,,1,0
150,QCOM,,1,0
151,QS,,1,0
152,RIOT,,1,0
153,RKT,,1,0
154,RLX,,1,0
155,RMO,,1,0
156,ROKU,,1,0
157,RYCEY,,1,0
158,SAM,,1,0
159,SBUX,,1,0
160,SCI,,1,0
161,SE,,1,0
162,SH,,1,0
163,SHOP,,1,0
164,SKLZ,,1,0
165,SLV,,1,0
166,SNAP,,1,0
167,SNDL,,1,0
168,SNOW,,1,0
169,SOFI,,1,0
170,SOHU,,1,0
171,SONO,,1,0
172,SOXX,,1,0
173,SPCB,,1,0
174,SPCE,,1,0
175,SPOT,,1,0
176,SPY,,1,0
177,SQ,,1,0
178,SRNE,,1,0
179,SVXY,,1,0
180,SWK,,1,0
181,SWKS,,1,0
182,SYK,,1,0
183,T,,1,0
184,TAL,,1,0
185,TCEHY,,1,0
186,TDOC,,1,0
187,TIGR,,1,0
188,TLRY,,1,0
189,TSLA,,1,0
190,TSM,,1,0
191,TWLO,,1,0
192,TWTR,,1,0
193,TXN,,1,0
194,UAL,,1,0
195,UBER,,1,0
196,UMC,,1,0
197,UNH,,1,0
198,UPST,,1,0
199,VLO,,1,0
200,VRTX,,1,0
201,VZ,,1,0
202,WFC,,1,0
203,WISH,,1,0
204,WMT,,1,0
205,WORK,,1,0
206,WYNN,,1,0
207,X,,1,0
208,XBI,,1,0
209,XLE,,1,0
210,XLF,,1,0
211,XLI,,1,0
212,XLK,,1,0
213,XLV,,1,0
214,XM,,1,0
215,XOM,,1,0
216,XPEV,,1,0
217,YANG,,1,0
218,Z,,1,0
219,ZM,,1,0
