num,code,comment,countifs,exclude
1,$COMPX,big index,1,0
2,$DJI,big index,1,0
3,$SPX.X,big index,1,0
4,FNGU,big index,1,0
5,IWM,big index,1,0
6,QQQ,big index,1,0
7,UVXY,reverse big index,1,0
8,FNGD,reverse triple index,1,1
9,SDOW,reverse triple index,1,1
10,SOXS,reverse triple index,1,1
11,SPXU,reverse triple index,1,1
12,SQQQ,reverse triple index,1,1
13,SOXL,triple index,1,0
14,TNA,triple index,1,0
15,TQQQ,triple index,1,0
16,TZA,triple index,1,0
17,UDOW,triple index,1,0
18,UPRO,triple index,1,0
19,AAL,,1,0
20,AAPL,,1,0
21,ABNB,,1,0
22,ABT,,1,0
23,ACHV,,1,0
24,ADBE,,1,0
25,ADSK,,1,0
26,AG,,1,0
27,AGRX,,1,0
28,AMAT,,1,0
29,AMC,,1,0
30,AMD,,1,0
31,AMZN,,1,0
32,AON,,1,0
33,ARAV,,1,0
34,ARKF,,1,0
35,ARKK,,1,0
36,ARKQ,,1,0
37,ARKW,,1,0
38,ASHR,,1,0
39,ASML,,1,0
40,ASTC,,1,0
41,ATVI,,1,0
42,AVXL,,1,0
43,AZN,,1,0
44,BA,,1,0
45,BABA,,1,0
46,BAC,,1,0
47,BARK,,1,0
48,BB,,1,0
49,BCEL,,1,0
50,BCPC,,1,0
51,BEKE,,1,0
52,BIDU,,1,0
53,BIIB,,1,0
54,BILI,,1,0
55,BLSP,,1,0
56,BNGO,,1,0
57,BNTX,,1,0
58,BRK.B,,1,0
59,BTBT,,1,0
60,BTX,,1,0
61,BZ,,1,0
62,BZQ,,1,0
63,C,,1,0
64,CAN,,1,0
65,CAT,,1,0
66,CCL,,1,0
67,CGBD,,1,0
68,CHAU,,1,0
69,CHWY,,1,0
70,CMBM,,1,0
71,COIN,,1,0
72,COST,,1,0
73,CRM,,1,0
74,CRWD,,1,0
75,CUE,,1,0
76,CVX,,1,0
77,DARE,,1,0
78,DDOG,,1,0
79,DFEN,,1,0
80,DIA,,1,0
81,DIS,,1,0
82,DKS,,1,0
83,DLTR,,1,0
84,DM,,1,0
85,DOW,,1,0
86,EFA,,1,0
87,EFX,,1,0
88,EH,,1,0
89,EWH,,1,0
90,EWZ,,1,0
91,EXPE,,1,0
92,F,,1,0
93,FAZ,,1,0
94,FB,,1,0
95,FCEL,,1,0
96,FCX,,1,0
97,FDS,,1,0
98,FDX,,1,0
99,FICO,,1,0
100,FNGS,,1,0
101,FRSX,,1,0
102,FSLY,,1,0
103,FUTU,,1,0
104,FXI,,1,0
105,GDX,,1,0
106,GDXJ,,1,0
107,GE,,1,0
108,GKOS,,1,0
109,GLD,,1,0
110,GM,,1,0
111,GME,,1,0
112,GOOGL,,1,0
113,GS,,1,0
114,HD,,1,0
115,HOFV,,1,0
